fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,2,0.9999999999987805,0.9265536723153373,0.000993967056274414,0,0.4085094928741455,-1191936
2,2,0.995198079230498,0.9367231638407495,0.0,0,0.324892520904541,172032
3,2,0.9999999999987805,0.9265536723153373,0.0,0,0.3948485851287842,-2637824
4,2,0.9999999999987578,0.9096045197729835,0.0,0,0.41657018661499023,-1867776
5,2,0.9999999999987593,0.9107344632758071,0.0,0,0.4098389148712158,-1994752
