fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,,0.18367346938400667,0.1084337349384526,0.0,0,30.973489999771118,-69632
2,,0.17647058823183392,0.1084337349384526,0.0,0,27.40886640548706,-655360
3,,0.19148936169805345,0.1084337349384526,0.0,0,27.508647203445435,6242304
4,,0.21428571428061227,0.1084337349384526,0.0,0,29.628285884857178,1499136
5,,0.22857142856489798,0.09638554216751342,0.0,0,28.6233172416687,606208
