fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,7,0.9999999999902912,0.9809523809430385,0.0,0,11.012860774993896,483328
2,7,0.9999999999902912,0.9809523809430385,0.0,0,7.512350797653198,700416
3,7,0.9902912621263078,0.9714285714193197,0.0,0,8.827514171600342,98304
4,7,0.9999999999902912,0.9809523809430385,0.0,0,8.53052020072937,421888
5,7,0.9902912621263078,0.9714285714193197,0.0,0,9.544970750808716,397312
