fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,7,0.9999999999990177,0.9999999999990177,0.0001888275146484375,0,3.126274824142456,0
2,7,0.9999999999990177,0.9999999999990177,0.00010943412780761719,0,3.1292319297790527,0
3,7,0.9999999999990177,0.9999999999990177,9.202957153320312e-05,0,3.126861333847046,0
4,7,0.9999999999990177,0.9999999999990177,9.989738464355469e-05,0,3.134803533554077,0
5,7,0.9999999999990177,0.9999999999990177,0.00011277198791503906,0,3.107227325439453,0
