fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,7,0.9999999999951924,0.9999999999951924,0.00010657310485839844,0,3.124809741973877,0
2,7,0.9999999999951924,0.9999999999951924,8.20159912109375e-05,0,3.122049570083618,0
3,7,0.9999999999951924,0.9999999999951924,8.130073547363281e-05,0,3.1285886764526367,0
4,7,0.9999999999951924,0.9999999999951924,8.893013000488281e-05,0,3.1268017292022705,1716224
5,7,0.9999999999951924,0.9999999999951924,8.940696716308594e-05,0,3.1328775882720947,1155072
