fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,7,0.9999999999990177,0.9999999999990177,0.00015664100646972656,0,0.17644119262695312,0
2,7,0.9999999999990177,0.9999999999990177,0.0002052783966064453,0,0.17628836631774902,6131712
3,7,0.9999999999990177,0.9999999999990177,0.0001571178436279297,0,0.18204736709594727,10219520
4,7,0.9999999999990177,0.9999999999990177,0.00016546249389648438,0,0.18625473976135254,9166848
5,7,0.9999999999990177,0.9999999999990177,0.0002040863037109375,0,0.17949342727661133,9007104
