fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,7,0.9999999999990177,0.9999999999990177,0.0001690387725830078,90112,0.29979777336120605,18894848
2,7,0.9999999999990177,0.9999999999990177,0.00011038780212402344,0,0.32503366470336914,1818624
3,7,0.9999999999990177,0.9999999999990177,0.00012373924255371094,0,0.31673526763916016,0
4,7,0.9999999999990177,0.9999999999990177,0.00011277198791503906,0,0.3111846446990967,2293760
5,7,0.9999999999990177,0.9999999999990177,0.00012421607971191406,0,0.3059115409851074,3444736
