fold,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,0.992090395479105,0.992090395479105,3.207742214202881,630681600,214.1339728832245,783126528
2,0.9920993227979773,0.9932203389819286,4.6145851612091064,818823168,252.83705878257751,862707712
3,0.9866220735774954,0.99999999999887,4.571690320968628,899702784,314.0788176059723,969277440
4,0.9921082299876075,0.9943502824847522,5.205550909042358,1005121536,256.29924273490906,1063530496
5,0.9888268156413533,0.99999999999887,2.030374765396118,1095974912,183.63931441307068,1153978368
