fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,,0.3072289156617252,0.9714285714193197,0.00020241737365722656,0,3.0166993141174316,-4579328
2,,0.28977272727190406,0.9714285714193197,0.00012803077697753906,0,3.02150821685791,19755008
3,,0.2817679558003266,0.9714285714193197,0.0001289844512939453,0,2.987022876739502,20733952
4,,0.2727272727265435,0.9714285714193197,0.00012493133544921875,0,2.975245237350464,19755008
5,,0.2771739130427251,0.9714285714193197,0.00011897087097167969,0,2.983691692352295,21278720
