fold,attack_id,precision,recall,runtime_sec,memory_bytes
1,7,0.9891891891891892,0.9432989690721649,37.99743127822876,8617984
2,7,0.9867724867724867,0.961340206185567,37.99743127822876,8617984
3,7,1.0,0.9252577319587629,37.99743127822876,8617984
4,7,1.0,0.9252577319587629,37.99743127822876,8617984
5,7,1.0,0.9252577319587629,37.99743127822876,8617984
