fold,attack_id,precision,recall,runtime_sec,memory_bytes
1,7,0.007941789786591777,0.7991071428535754,162.77449321746826,164560896
2,7,0.5528455284507898,0.30357142857007335,180.39008951187134,112979968
3,7,0.9999999999954339,0.9776785714242069,222.4727954864502,77250560
4,7,0.9999999999879517,0.3705357142840601,199.32706356048584,3878912
5,7,0.26862026861994065,0.9821428571384726,232.54489517211914,92467200
