fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,3,0.999999999998998,0.9803536345766402,0.00018644332885742188,0,0.17009353637695312,0
2,3,0.999999999998999,0.981335952847759,0.00012421607971191406,0,0.17040777206420898,0
3,3,0.999999999998999,0.981335952847759,0.00019431114196777344,0,0.1694796085357666,0
4,3,0.999999999998998,0.9803536345766402,0.0001480579376220703,0,0.1714785099029541,0
5,3,0.998001998001001,0.981335952847759,0.0001957416534423828,0,0.16994333267211914,9011200
