score,is_anomaly
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
1.0,False
0.99875,False
0.9976250000000001,False
0.9966125000000001,False
0.9957012500000001,False
0.9948811250000001,False
0.9941430125000001,False
0.9934787112500002,False
0.9928808401250002,False
0.9923427561125002,False
0.9918584805012503,False
0.9914226324511253,False
0.9910303692060127,False
0.9906773322854114,False
0.9903595990568703,False
0.9900736391511833,False
0.989816275236065,False
0.9895846477124585,False
0.9893761829412127,False
0.9891885646470914,False
0.9890197081823823,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.987781604994312,False
0.9877534444948808,False
0.9877281000453927,False
0.9877052900408534,False
0.987684761036768,False
0.9876662849330913,False
0.9876496564397822,False
0.987634690795804,False
0.9876212217162237,False
0.9876090995446013,False
0.9875981895901412,False
0.9875883706311271,False
0.9875795335680144,False
0.987571580211213,False
0.9875644221900918,False
0.9875579799710826,False
0.9875521819739744,False
0.987546963776577,False
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9862587024826145,False
0.9838828322343531,False
0.9817445490109178,False
0.9798200941098261,False
0.9780880846988436,False
0.9765292762289592,False
0.9751263486060633,False
0.9738637137454569,False
0.9727273423709113,False
0.9717046081338201,False
0.9707841473204382,False
0.9699557325883943,False
0.9704601593295549,False
0.9709141433965994,False
0.9713227290569395,False
0.9716904561512456,False
0.9720214105361211,False
0.972319269482509,False
0.9725873425342582,False
0.9728286082808324,False
0.9730457474527492,False
0.9732411727074743,False
0.973417055436727,False
0.9735753498930543,False
0.9737178149037489,False
0.9738460334133741,False
0.9739614300720367,False
0.9740652870648331,False
0.9741587583583499,False
0.9742428825225149,False
0.9743185942702635,False
0.9743867348432371,False
0.9744480613589135,False
0.9745032552230222,False
0.97455292970072,False
0.9745976367306481,False
0.9746378730575834,False
0.9746740857518251,False
0.9747066771766426,False
0.9747360094589784,False
0.9747624085130806,False
0.9747861676617726,False
0.9748075508955955,False
0.9748267958060359,False
0.9748441162254324,False
0.9748597046028893,False
0.9748737341426004,False
0.9748863607283403,False
0.9748977246555064,False
0.9749079521899559,False
0.9749171569709603,False
0.9749254412738643,False
0.9749328971464779,False
0.9749396074318302,False
0.9749456466886472,False
0.9749510820197825,False
0.9749559738178043,False
0.974960376436024,False
0.9749643387924216,False
0.9749679049131795,False
0.9749711144218616,False
0.9749740029796755,False
0.974976602681708,False
0.9749789424135373,False
0.9749810481721837,False
