score,is_anomaly
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9875087024826145,False
0.987507832234353,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9940225949459542,False
0.9946203354513589,False
0.995158301906223,False
0.9956424717156007,False
0.9960782245440406,False
0.9964704020896366,False
0.9968233618806729,False
0.9971410256926055,False
0.997426923123345,False
0.9976842308110105,False
0.9979158077299095,False
0.9981242269569186,False
0.9983118042612268,False
0.998480623835104,False
0.9986325614515936,False
0.9987693053064343,False
0.9988923747757908,False
0.9990031372982118,False
0.9991028235683906,False
0.9991925412115515,False
0.9992732870903964,False
0.9993459583813568,False
0.999411362543221,False
0.9994702262888989,False
0.998273203660009,False
0.9971958832940082,False
0.9949762949646075,False
0.9929786654681468,False
0.9911807989213322,False
0.989562719029199,False
0.9881064471262792,False
0.9867958024136513,False
0.9856162221722862,False
0.9845545999550576,False
0.9835991399595518,False
0.9827392259635968,False
0.9819653033672371,False
0.9812687730305134,False
0.9806418957274621,False
0.9800777061547159,False
0.9795699355392443,False
0.97911294198532,False
0.978701647786788,False
0.9770814830081092,False
0.9756233347072982,False
0.9743110012365683,False
0.9731299011129115,False
0.9720669110016205,False
0.9711102199014585,False
0.9702491979113126,False
0.9694742781201813,False
0.9687768503081631,False
0.9681491652773468,False
0.9675842487496122,False
0.9670758238746511,False
0.966618241487186,False
0.9662064173384675,False
0.9658357756046207,False
0.9655021980441587,False
0.965201978239743,False
0.9649317804157687,False
0.9646886023741919,False
0.9644697421367727,False
0.9642727679230956,False
0.964095491130786,False
0.9639359420177074,False
0.9637923478159367,False
0.9636631130343432,False
0.9635468017309088,False
0.9634421215578179,False
0.9633479094020361,False
0.9632631184618325,False
0.9631868066156493,False
0.9631181259540844,False
0.963056313358676,False
0.9617506820228084,False
0.9605756138205276,False
0.9595180524384748,False
0.9585662471946272,False
0.9577096224751646,False
0.9569386602276481,False
0.9562447942048833,False
0.9556203147843949,False
0.9550582833059554,False
0.9545524549753599,False
0.954097209477824,False
0.9536874885300416,False
0.9533187396770374,False
0.9529868657093337,False
0.9526881791384003,False
0.9524193612245603,False
0.9521774251021042,False
0.9519596825918938,False
0.9505137143327044,False
0.9492123428994339,False
0.9480411086094905,False
0.9469869977485414,False
0.9460382979736873,False
0.9451844681763186,False
0.9444160213586867,False
0.9437244192228181,False
0.9431019773005364,False
0.9425417795704827,False
0.9420376016134344,False
0.9428338414520909,False
0.9435504573068818,False
0.9454454115761937,False
0.9471508704185743,False
0.9486857833767168,False
0.9500672050390451,False
0.9513104845351406,False
0.9524294360816266,False
0.953436492473464,False
0.9543428432261176,False
0.9551585589035059,False
0.9558927030131552,False
0.9565534327118397,False
0.9571480894406557,False
0.95768328049659,False
0.9581649524469311,False
0.9585984572022381,False
0.9589886114820143,False
0.9593397503338128,False
0.9609057753004315,False
0.9623151977703884,False
0.9635836779933497,False
0.9647253101940148,False
0.9657527791746133,False
0.966677501257152,False
0.9675097511314369,False
0.9682587760182932,False
0.968932898416464,False
0.9695396085748177,False
0.970085647717336,False
0.9705770829456024,False
0.9710193746510423,False
0.9714174371859381,False
0.9717756934673444,False
0.97209812412061,False
0.9723883117085491,False
0.9726494805376943,False
0.9728845324839249,False
0.9730960792355324,False
0.9732864713119792,False
0.9734578241807813,False
0.9736120417627032,False
0.973750837586433,False
0.9738757538277898,False
0.9739881784450108,False
0.9740893606005098,False
0.9741804245404588,False
0.974262382086413,False
0.9743361438777718,False
0.9744025294899946,False
0.9744622765409952,False
0.9757660488868957,False
0.9769394439982061,False
0.9779954995983855,False
0.978945949638547,False
0.9798013546746923,False
0.9805712192072231,False
0.9812640972865009,False
0.9818876875578508,False
0.9824489188020658,False
0.9829540269218592,False
0.9834086242296732,False
0.9838177618067059,False
0.9841859856260353,False
0.9845173870634318,False
0.9848156483570887,False
0.9850840835213799,False
0.985325675169242,False
0.9855431076523178,False
0.986988796887086,False
0.9882899171983773,False
0.9894609254785396,False
0.9905148329306857,False
0.9914633496376171,False
0.9923170146738554,False
0.9930853132064699,False
0.9937767818858229,False
0.9943991036972406,False
0.9949591933275166,False
0.995463273994765,False
0.9959169465952885,False
0.9963252519357596,False
0.9966927267421837,False
0.9970234540679653,False
0.9973211086611687,False
0.9975889977950518,False
0.9978300980155467,False
0.998047088213992,False
0.9982423793925929,False
0.9984181414533335,False
0.9985763273080002,False
0.9987186945772002,False
0.9988468251194802,False
0.9989621426075321,False
0.9990659283467789,False
0.999159335512101,False
0.9992434019608909,False
0.9993190617648018,False
0.9993871555883216,False
0.9994484400294894,False
0.9995035960265405,False
0.9995532364238864,False
0.9995979127814978,False
0.999638121503348,False
0.9996743093530132,False
0.9997068784177119,False
0.9997361905759407,False
0.9997625715183466,False
0.9997863143665119,False
0.9998076829298607,False
0.9998269146368746,False
0.9998442231731871,False
0.9998598008558683,False
0.9998738207702815,False
0.9998864386932533,False
0.999897794823928,False
0.9999080153415353,False
0.9999172138073817,False
0.9999254924266435,False
0.9999329431839792,False
0.9999396488655813,False
0.9999456839790232,False
0.9999511155811208,False
0.9999560040230088,False
0.9999604036207079,False
0.9999643632586371,False
0.9999679269327734,False
0.999971134239496,False
0.9999740208155464,False
0.9999766187339918,False
0.9999789568605926,False
0.9999810611745333,False
0.99998295505708,False
0.9999846595513721,False
0.9999861935962349,False
0.9999875742366113,False
0.9999888168129502,False
0.9999899351316551,False
0.9999909416184896,False
0.9999918474566406,False
0.9999926627109765,False
0.9999933964398788,False
0.9999940567958909,False
0.9999946511163018,False
0.9999951860046716,False
0.9999956674042044,False
0.999996100663784,False
0.9999964905974056,False
0.999996841537665,False
0.9999971573838985,False
0.9999974416455086,False
0.9999976974809578,False
0.999997927732862,False
0.9999981349595758,False
0.9999983214636182,False
0.9999984893172564,False
0.9999986403855308,False
0.9999987763469776,False
0.9999988987122799,False
0.9999990088410519,False
0.9999991079569467,False
0.999999197161252,False
0.9999992774451267,False
0.9999993497006141,False
0.9999994147305526,False
0.9999994732574974,False
0.9999995259317477,False
0.9999995733385729,False
0.9999996160047157,False
0.9999996544042441,False
0.9999996889638196,False
0.9999997200674376,False
0.9999997480606939,False
0.9999997732546245,False
0.9999997959291621,False
0.9999998163362459,False
0.9999998347026213,False
0.9999998512323592,False
0.9999998661091233,False
0.9999998794982109,False
0.9999998915483898,False
0.9999999023935507,False
0.9999999121541957,False
0.9999999209387761,False
0.9999999288448985,False
0.9999999359604087,False
0.9999999423643678,False
0.999999948127931,False
0.9999999533151379,False
0.9999999579836241,False
0.9999999621852617,False
0.9999999659667355,False
0.9999999693700619,False
0.9999999724330557,False
0.9999999751897501,False
0.9999999776707751,False
0.9999999799036976,False
0.9999999819133278,False
0.9999999837219951,False
0.9999999853497955,False
0.9999999868148159,False
0.9999999881333343,False
0.9999999893200009,False
0.9999999903880008,False
0.9999999913492007,False
0.9999999922142806,False
0.9999999929928526,False
0.9999999936935673,False
0.9999999943242106,False
0.9999999948917896,False
0.9999999954026106,False
0.9999999958623496,False
0.9999999962761146,False
0.9999999966485031,False
0.9999999969836528,False
0.9999999972852875,False
0.9999999975567588,False
0.999999997801083,False
0.9999999980209746,False
0.9999999982188772,False
0.9999999983969895,False
0.9999999985572905,False
0.9999999987015614,False
0.9999999988314052,False
0.9999999989482647,False
0.9999999990534383,False
0.9999999991480945,False
0.999999999233285,False
0.9999999993099564,False
0.9999999993789608,False
0.9999999994410647,False
0.9999999994969582,False
0.9999999995472624,False
0.9999999995925362,False
0.9999999996332826,False
0.9999999996699543,False
0.9999999997029589,False
0.9999999997326631,False
0.9999999997593968,False
0.9999999997834571,False
0.9999999998051113,False
0.9999999998246002,False
0.9999999998421402,False
0.9999999998579261,False
0.9999999998721335,False
0.9999999998849202,False
0.9999999998964282,False
0.9999999999067853,False
0.9999999999161068,False
0.9999999999244961,False
0.9987499999320465,False
0.9976249999388419,False
0.9966124999449577,False
0.9957012499504619,False
0.9948811249554158,False
0.9941430124598742,False
0.9934787112138869,False
0.9928808400924982,False
0.9923427560832484,False
0.9918584804749235,False
0.9914226324274312,False
0.9910303691846881,False
0.9906773322662193,False
0.9903595990395975,False
0.9900736391356377,False
0.9898162752220739,False
0.9895846476998665,False
0.9893761829298799,False
0.989188564636892,False
0.9890197081732028,False
0.9888677373558826,False
0.9887309636202943,False
0.9886078672582649,False
0.9884970805324385,False
0.9883973724791947,False
0.9883076352312752,False
0.9882268717081477,False
0.988154184537333,False
0.9880887660835996,False
0.9880298894752397,False
0.9879769005277158,False
0.9879292104749442,False
0.9878862894274498,False
0.9878476604847048,False
0.9878128944362344,False
0.987781604992611,False
0.9877534444933499,False
0.9877281000440149,False
0.9877052900396134,False
0.9876847610356521,False
0.9876662849320869,False
0.9876496564388781,False
0.9876346907949903,False
0.9876212217154913,False
0.9876090995439422,False
0.9875981895895479,False
0.9875883706305931,False
0.9875795335675338,False
0.9875715802107804,False
0.9875644221897024,False
0.9875579799707322,False
0.987552181973659,False
0.9875469637762931,False
0.9875422673986638,False
0.9875380406587975,False
0.9875342365929177,False
0.987530812933626,False
0.9875277316402634,False
0.9875249584762371,False
0.9875224626286134,False
0.9875202163657522,False
0.987518194729177,False
0.9875163752562593,False
0.9875147377306335,False
0.9875132639575701,False
0.9875119375618131,False
0.9875107438056319,False
0.9875096694250687,False
0.9875087024825618,False
0.9875078322343057,False
0.9875070490108752,False
0.9862563441097877,False
0.985130709698809,False
0.9841176387289281,False
0.9832058748560354,False
0.9823852873704318,False
0.9816467586333887,False
0.9809820827700498,False
0.9803838744930449,False
0.9798454870437404,False
0.9793609383393664,False
0.9789248445054298,False
0.9785323600548869,False
0.9781791240493982,False
0.9778612116444585,False
0.9775750904800127,False
0.9773175814320114,False
0.9770858232888103,False
0.9768772409599293,False
0.9766895168639365,False
0.9765205651775428,False
0.9763685086597886,False
0.9762316577938098,False
0.9761084920144288,False
0.975997642812986,False
0.9758978785316874,False
0.9758080906785187,False
0.9757272816106669,False
0.9756545534496003,False
0.9755890981046403,False
0.9755301882941764,False
0.9754771694647588,False
0.975429452518283,False
0.9753865072664547,False
0.9753478565398093,False
0.9753130708858284,False
0.9752817637972456,False
0.9752535874175211,False
0.9752282286757691,False
0.9752054058081923,False
0.9751848652273731,False
0.9751663787046359,False
0.9751497408341723,False
0.975134766750755,False
0.9751212900756796,False
0.9751091610681117,False
0.9750982449613006,False
0.9750884204651706,False
0.9750795784186537,False
0.9750716205767883,False
0.9750644585191095,False
0.9750580126671986,False
0.9750522114004788,False
0.975046990260431,False
0.9750422912343879,False
0.9750380621109491,False
0.9750342558998543,False
0.9750308303098689,False
0.9750277472788821,False
0.975024972550994,False
0.9750224752958946,False
0.9750202277663051,False
0.9750182049896747,False
0.9750163844907073,False
0.9750147460416366,False
0.975013271437473,False
0.9750119442937257,False
0.9750107498643532,False
0.9750096748779179,False
0.9750087073901261,False
0.9750078366511136,False
0.9750070529860022,False
0.975006347687402,False
0.9750057129186619,False
0.9750051416267957,False
0.9750046274641162,False
0.9750041647177047,False
0.9750037482459343,False
0.9750033734213409,False
0.9750030360792069,False
0.9750027324712862,False
0.9762524592241576,False
0.9773772133017419,False
0.9783894919715677,False
0.9793005427744109,False
0.9801204884969699,False
0.9808584396472729,False
0.9815225956825456,False
0.9821203361142911,False
0.982658302502862,False
0.9843924722525758,False
0.9859532250273182,False
0.9873579025245863,False
0.9886221122721277,False
0.989759901044915,False
0.9907839109404235,False
0.9917055198463811,False
0.992534967861743,False
0.9932814710755687,False
0.9939533239680118,False
0.9945579915712106,False
0.9951021924140896,False
0.9955919731726807,False
0.9960327758554126,False
0.9964294982698714,False
0.9967865484428843,False
0.9971078935985959,False
0.9973971042387363,False
0.9976573938148626,False
0.9978916544333764,False
0.9981024889900387,False
0.9982922400910349,False
0.9984630160819314,False
0.9986167144737383,False
0.9987550430263645,False
0.998879538723728,False
0.9989915848513552,False
0.9990924263662196,False
0.9991831837295977,False
0.9992648653566379,False
0.9993383788209741,False
0.9994045409388767,False
0.999464086844989,False
0.9995176781604901,False
0.9995659103444411,False
0.999609319309997,False
0.9996483873789973,False
0.9996835486410975,False
0.9997151937769878,False
0.999743674399289,False
0.9997693069593601,False
0.9997923762634241,False
0.9998131386370817,False
0.9998318247733735,False
0.9998486422960362,False
0.9998637780664326,False
0.9998774002597893,False
0.9998896602338104,False
0.9999006942104294,False
0.9999106247893864,False
0.9999195623104478,False
0.999927606079403,False
0.9999348454714627,False
0.9999413609243164,False
0.9999472248318848,False
0.9999525023486964,False
0.9999572521138267,False
0.999961526902444,False
0.9999653742121996,False
0.9999688367909796,False
0.9999719531118816,False
0.9999747578006934,False
0.9999772820206241,False
0.9999795538185616,False
0.9999815984367054,False
0.9999834385930348,False
0.9999850947337313,False
0.9999865852603582,False
0.9999879267343224,False
0.9999891340608901,False
0.999990220654801,False
0.999991198589321,False
0.9999920787303889,False
0.99999287085735,False
0.999993583771615,False
0.9999942253944535,False
0.9999948028550081,False
0.9999953225695073,False
0.9999957903125566,False
0.9999962112813009,False
0.9999965901531708,False
0.9999969311378537,False
0.9999972380240684,False
0.9999975142216615,False
0.9999977627994954,False
0.9999979865195459,False
0.9999981878675913,False
0.9999983690808322,False
0.9999985321727489,False
0.999998678955474,False
0.9999988110599266,False
0.9999989299539339,False
0.9999990369585405,False
0.9999991332626865,False
0.9999992199364178,False
0.9999992979427761,False
0.9999993681484984,False
0.9999994313336485,False
0.9999994882002837,False
0.9999995393802553,False
0.9987495854422298,False
0.9976246268980068,False
0.9966121642082061,False
0.9957009477873855,False
0.9948808530086469,False
0.9941427677077822,False
0.993478490937004,False
0.9928806418433036,False
0.9923425776589733,False
0.9918583198930759,False
0.9914224879037684,False
0.9910302391133916,False
0.9906772152020524,False
0.9903594936818472,False
0.9900735443136625,False
0.9898161898822962,False
0.9895845708940666,False
0.98937611380466,False
0.989188502424194,False
0.9890196521817746,False
0.9888676869635972,False
0.9887309182672375,False
0.9886078264405137,False
0.9884970437964623,False
0.9883973394168161,False
0.9883076054751345,False
0.9882268449276211,False
0.988154160434859,False
0.9880887443913732,False
0.9880298699522359,False
0.9879768829570122,False
0.987929194661311,False
0.9878862751951799,False
0.9878476476756619,False
0.9878128829080958,False
0.9877815946172862,False
0.9877534351555576,False
0.9877280916400019,False
0.9877052824760016,False
0.9876847542284015,False
0.9876662788055613,False
0.9876496509250052,False
0.9876346858325047,False
0.9876212172492542,False
0.9876090955243289,False
0.987598185971896,False
0.9875883673747063,False
0.9875795306372357,False
0.9875715775735121,False
0.9875644198161609,False
0.9875579778345449,False
0.9875521800510905,False
0.9875469620459815,False
0.9875422658413834,False
0.987538039257245,False
0.9875342353315205,False
0.9875308117983684,False
0.9875277306185316,False
0.9875249575566785,False
0.9875224618010107,False
0.9875202156209096,False
0.9875181940588187,False
0.9875163746529368,False
0.9875147371876432,False
0.9875132634688789,False
0.987511937121991,False
0.987510743409792,False
0.9875096690688128,False
0.9875087021619315,False
0.9875078319457384,False
0.9875070487511646,False
0.9875063438760482,False
0.9875057094884434,False
0.9875051385395991,False
0.9875046246856392,False
0.9875041622170753,False
0.9875037459953677,False
0.987503371395831,False
0.987503034256248,False
0.9875027308306232,False
0.9887524577475609,False
0.9898772119728049,False
0.9908894907755244,False
0.9918005416979719,False
0.9926204875281748,False
0.9921084387753574,False
0.9916475948978216,False
0.9912328354080395,False
0.9896095518672356,False
0.9881485966805121,False
0.986833737012461,False
0.9856503633112149,False
0.9845853269800935,False
0.9836267942820842,False
0.9827641148538758,False
0.9819877033684883,False
0.9812889330316396,False
0.9806600397284756,False
0.980094035755628,False
0.9795846321800653,False
0.9791261689620588,False
0.978713552065853,False
0.9783421968592677,False
0.978007977173341,False
0.9777071794560069,False
0.9774364615104063,False
0.9771928153593658,False
0.9769735338234292,False
0.9767761804410864,False
0.9765985623969778,False
0.9764387061572801,False
0.9762948355415522,False
0.976165351987397,False
0.9760488167886573,False
0.9759439351097916,False
0.9758495415988125,False
0.9757645874389314,False
0.9756881286950383,False
0.9756193158255345,False
0.9755573842429811,False
0.975501645818683,False
0.9754514812368148,False
0.9754063331131334,False
0.9753656998018201,False
0.9753291298216381,False
0.9752962168394743,False
0.9752665951555269,False
0.9752399356399742,False
0.9752159420759768,False
0.9751943478683792,False
0.9751749130815414,False
0.9751574217733873,False
0.9751416795960486,False
0.9751275116364437,False
0.9751147604727994,False
0.9751032844255195,False
0.9750929559829676,False
0.9750836603846709,False
0.9750752943462039,False
0.9750677649115835,False
0.9750609884204252,False
0.9750548895783827,False
0.9750494006205445,False
0.97504446055849,False
0.9750400145026411,False
0.9750360130523771,False
0.9750324117471394,False
0.9750291705724256,False
0.975026253515183,False
0.9750236281636647,False
0.9750212653472983,False
0.9750191388125685,False
0.9750172249313117,False
0.9750155024381806,False
0.9750139521943626,False
0.9750125569749264,False
0.9750113012774339,False
0.9750101711496905,False
0.9750091540347214,False
0.9750082386312493,False
0.9750074147681245,False
0.9750066732913121,False
0.9750060059621809,False
0.9750054053659628,False
0.9750048648293665,False
0.9762543783464299,False
0.977378940511787,False
0.9783910464606083,False
0.9805519418145474,False
0.9824967476330927,False
0.9842470728697834,False
0.9858223655828051,False
0.9872401290245246,False
0.9885161161220721,False
0.9896645045098649,False
0.9906980540588783,False
0.9916282486529905,False
0.9924654237876914,False
0.9932188814089222,False
0.99389699326803,False
0.994507293941227,False
0.9950565645471043,False
0.9955509080923939,False
0.9959958172831544,False
0.996396235554839,False
0.9967566119993552,False
0.9970809507994196,False
0.9973728557194776,False
0.9976355701475299,False
0.997872013132777,False
0.9980848118194993,False
0.9982763306375493,False
0.9984486975737944,False
0.998603827816415,False
0.9987434450347735,False
0.9988691005312962,False
0.9989821904781666,False
0.99908397143035,False
0.999175574287315,False
0.9992580168585835,False
0.9993322151727252,False
0.9993989936554527,False
0.9994590942899074,False
0.9995131848609167,False
0.999561866374825,False
0.9996056797373425,False
0.9996451117636083,False
0.9996806005872474,False
0.9997125405285227,False
0.9997412864756704,False
0.9997671578281033,False
0.999790442045293,False
0.9998113978407637,False
0.9998302580566873,False
0.9998472322510186,False
0.9998625090259167,False
0.999876258123325,False
0.9998886323109926,False
0.9998997690798933,False
0.999909792171904,False
0.9999188129547136,False
0.9999269316592423,False
0.9999342384933181,False
0.9999408146439863,False
0.9999467331795877,False
0.9999520598616289,False
0.9999568538754661,False
0.9999611684879195,False
0.9999650516391275,False
0.9999685464752147,False
0.9999716918276932,False
0.9999745226449238,False
0.9999770703804314,False
0.9999793633423882,False
0.9987314270081494,False
0.9976082843073345,False
0.9965974558766011,False
0.995687710288941,False
0.9948689392600469,False
0.9941320453340423,False
0.9934688408006381,False
0.9928719567205744,False
0.9923347610485169,False
0.9918512849436653,False
0.9914161564492987,False
0.9910245408043689,False
0.990672086723932,False
0.9903548780515389,False
0.990069390246385,False
0.9898124512217464,False
0.9895812060995718,False
0.9893730854896147,False
0.9891857769406532,False
0.9890171992465879,False
0.9888654793219291,False
0.9887289313897363,False
0.9886060382507627,False
0.9884954344256864,False
0.9883958909831179,False
0.9883063018848061,False
0.9882256716963255,False
0.9881531045266929,False
0.9880877940740237,False
0.9880290146666213,False
0.9879761131999591,False
0.9879285018799633,False
0.987885651691967,False
0.9878470865227703,False
0.9878123778704933,False
0.987781140083444,False
0.9877530260750996,False
0.9877277234675896,False
0.9877049511208307,False
0.9876844560087477,False
0.9876660104078729,False
0.9876494093670857,False
0.9876344684303772,False
0.9876210215873394,False
0.9876089194286055,False
0.987598027485745,False
0.9875882247371706,False
0.9875794022634535,False
0.9875714620371082,False
0.9875643158333974,False
0.9875578842500577,False
0.987552095825052,False
0.9875468862425468,False
0.9875421976182922,False
0.987537977856463,False
0.9875341800708167,False
0.987530762063735,False
0.9875276858573615,False
0.9875249172716254,False
0.9875224255444629,False
0.9875201829900166,False
0.987518164691015,False
0.9875163482219136,False
0.9875147133997223,False
0.9875132420597501,False
0.9875119178537751,False
0.9875107260683976,False
0.9875096534615578,False
0.987508688115402,False
0.9875078193038619,False
0.9875070373734757,False
0.9875063336361282,False
0.9875057002725154,False
0.9875051302452639,False
0.9875046172207375,False
0.9875041554986638,False
0.9875037399487974,False
0.9875033659539176,False
0.9875030293585259,False
0.9875027264226733,False
0.988752453780406,False
0.9898772084023654,False
0.9908894875621288,False
0.9918005388059159,False
0.9926204849253243,False
0.9933584364327919,False
0.9940225927895127,False
0.9946203335105613,False
0.9951583001595052,False
0.9956424701435547,False
0.9960782231291992,False
0.9964704008162794,False
0.9968233607346514,False
0.9971410246611863,False
0.9974269221950677,False
0.9976842299755609,False
0.9979158069780049,False
0.9981242262802044,False
0.998311803652184,False
0.9984806232869655,False
0.9986325609582689,False
0.998769304862442,False
0.9988923743761978,False
0.999003136938578,False
0.9991028232447202,False
0.9991925409202482,False
0.9992732868282234,False
0.9993459581454011,False
0.9994113623308609,False
0.9994702260977748,False
0.9995232034879973,False
0.9995708831391975,False
0.9996137948252778,False
0.99965241534275,False
0.9996871738084749,False
0.9997184564276275,False
0.9997466107848647,False
0.9997719497063783,False
0.9997947547357404,False
0.9998152792621664,False
0.9998337513359498,False
0.9998503762023547,False
0.9998653385821192,False
0.9998788047239073,False
0.9998909242515166,False
0.9999018318263649,False
0.9999116486437284,False
0.9999204837793555,False
0.99992843540142,False
0.999935591861278,False
0.9999420326751502,False
0.9999478294076353,False
0.9999530464668718,False
0.9999577418201846,False
0.9999619676381661,False
0.9999657708743496,False
0.9999691937869146,False
0.9999722744082231,False
0.9999750469674008,False
0.9999775422706607,False
0.9999797880435947,False
0.9999818092392352,False
0.9999836283153116,False
0.9999852654837804,False
0.9999867389354024,False
0.9999880650418621,False
0.9999892585376758,False
0.9999903326839082,False
0.9999912994155175,False
0.9999921694739657,False
0.9999929525265692,False
0.9999936572739122,False
0.999994291546521,False
0.9999948623918689,False
0.999995376152682,False
0.9999958385374138,False
0.9999962546836724,False
0.9999966292153051,False
0.9999969662937745,False
0.9999972696643971,False
0.9999975426979574,False
0.9999977884281617,False
0.9999980095853455,False
0.9999982086268109,False
0.9999983877641297,False
0.9999985489877168,False
0.9999986940889452,False
0.9999988246800506,False
0.9999989422120455,False
0.9999990479908409,False
0.9999991431917569,False
0.9999992288725812,False
0.999999305985323,False
0.9999993753867907,False
0.9999994378481116,False
0.9999994940633005,False
0.9999995446569704,False
0.9999995901912734,False
0.9999996311721461,False
0.9999996680549315,False
0.9999997012494383,False
0.9999997311244945,False
0.999999758012045,False
0.9999997822108405,False
0.9999998039897564,False
0.9999998235907808,False
0.9999998412317027,False
0.9999998571085325,False
0.9999998713976792,False
0.9999998842579113,False
0.9999998958321201,False
0.9999999062489081,False
0.9999999156240172,False
0.9999999240616155,False
0.999999931655454,False
0.9999999384899085,False
0.9999999446409177,False
0.9999999501768259,False
0.9999999551591433,False
0.998749959643229,False
0.9976249636789061,False
0.9966124673110155,False
0.995701220579914,False
0.9948810985219225,False
0.9941429886697303,False
0.9934786898027572,False
0.9928808208224815,False
0.9923427387402334,False
0.9918584648662101,False
0.9914226183795891,False
0.9910303565416302,False
0.9906773208874672,False
0.9903595887987204,False
0.9900736299188484,False
0.9898162669269636,False
0.9895846402342672,False
0.9893761762108405,False
0.9891885585897565,False
0.9890197027307809,False
0.9888677324577028,False
0.9887309592119325,False
0.9886078632907394,False
0.9884970769616654,False
0.9883973692654989,False
