score,is_anomaly
0.9821297706569472,False
0.9826667935912525,False
0.9831501142321273,False
0.9835851028089145,False
0.983976592528023,False
0.9843289332752208,False
0.9846460399476987,False
0.9849314359529289,False
0.985188292357636,False
0.9854194631218725,False
0.9856275168096852,False
0.9858147651287167,False
0.985983288615845,False
0.9873849597542605,False
0.9886464637788345,False
0.9897818174009511,False
0.9908036356608559,False
0.9917232720947703,False
0.9925509448852933,False
0.9932958503967639,False
0.9939662653570875,False
0.9945696388213788,False
0.9951126749392409,False
0.9956014074453169,False
0.9960412667007852,False
0.9964371400307067,False
0.996793426027636,False
0.9971140834248724,False
0.9974026750823851,False
0.9976624075741466,False
0.9978961668167319,False
0.9981065501350587,False
0.9982958951215528,False
0.9984663056093975,False
0.9986196750484577,False
0.9987577075436119,False
0.9988819367892507,False
0.9989937431103256,False
0.999094368799293,False
0.9991849319193638,False
0.9992664387274274,False
0.9993397948546846,False
0.9994058153692161,False
0.9994652338322945,False
0.999518710449065,False
0.9995668394041586,False
0.9996101554637428,False
0.9996491399173685,False
0.9996842259256317,False
0.9997158033330685,False
0.9997442229997616,False
0.9997698006997855,False
0.9997928206298069,False
0.9998135385668262,False
0.9998321847101436,False
0.9998489662391292,False
0.9998640696152163,False
0.9998776626536947,False
0.9998898963883253,False
0.9999009067494927,False
0.9999108160745435,False
0.9999197344670891,False
0.9999277610203803,False
0.9999349849183422,False
0.9999414864265079,False
0.9999473377838571,False
0.9999526040054714,False
0.9999573436049243,False
0.9999616092444319,False
0.9999654483199887,False
0.9999689034879898,False
0.9999720131391908,False
0.9999748118252717,False
0.9999773306427445,False
0.9999795975784701,False
0.9999816378206231,False
0.9999834740385608,False
0.9999851266347047,False
0.9999866139712342,False
0.9999879525741108,False
0.9999891573166997,False
0.9999902415850297,False
0.9999912174265267,False
0.999992095683874,False
0.9999928861154866,False
0.999993597503938,False
0.9999942377535442,False
0.9999948139781898,False
0.9999953325803708,False
0.9999957993223337,False
0.9999962193901003,False
0.9999965974510903,False
0.9999969377059812,False
0.999997243935383,False
0.9999975195418447,False
0.9999977675876602,False
0.9999979908288942,False
0.9999981917460048,False
0.9999983725714043,False
0.9999985353142639,False
0.9999986817828375,False
0.9999988136045537,False
0.9999989322440983,False
0.9999990390196885,False
0.9999991351177197,False
0.9999992216059477,False
0.9999992994453529,False
0.9999993695008176,False
0.9999994325507359,False
0.9987494892956623,False
0.9976245403660962,False
0.9966120863294866,False
0.9957008776965379,False
0.9948807899268841,False
0.9941427109341957,False
0.9934784398407761,False
0.9928805958566985,False
0.9923425362710286,False
0.9918582826439258,False
0.9914224543795332,False
0.9910302089415799,False
0.9906771880474219,False
0.9903594692426797,False
0.9900735223184117,False
0.9898161700865705,False
0.9895845530779135,False
0.9893760977701221,False
0.98918848799311,False
0.989019639193799,False
0.9888676752744191,False
0.9887309077469773,False
0.9886078169722795,False
0.9884970352750516,False
0.9883973317475465,False
0.9883075985727919,False
0.9882268387155128,False
0.9881541548439615,False
0.9880887393595654,False
0.9880298654236089,False
0.9879768788812481,False
0.9879291909931233,False
0.987886271893811,False
0.9878476447044299,False
0.987812880233987,False
0.9877815922105883,False
0.9877534329895294,False
0.9877280896905766,False
0.987705280721519,False
0.9876847526493671,False
0.9876662773844304,False
0.9876496496459873,False
0.9876346846813886,False
0.9876212162132497,False
0.9876090945919248,False
0.9875981851327323,False
0.9875883666194591,False
0.9875795299575133,False
0.987571576961762,False
0.9875644192655858,False
0.9875579773390273,False
0.9875521796051245,False
0.9875469616446121,False
0.9875422654801509,False
0.9875380389321359,False
0.9875342350389223,False
0.9875308115350301,False
0.9875277303815271,False
0.9875249573433744,False
0.987522461609037,False
0.9875202154481333,False
0.98751819390332,False
0.987516374512988,False
0.9875147370616892,False
0.9875132633555204,False
0.9875119370199683,False
0.9875107433179715,False
0.9875096689861744,False
0.987508702087557,False
0.9875078318788013,False
0.9875070486909212,False
0.9875063438218291,False
0.9875057094396462,False
0.9875051384956817,False
0.9875046246461135,False
0.9875041621815022,False
0.987503745963352,False
0.9875033713670168,False
0.9875030342303152,False
0.9875027308072837,False
0.9887524577265553,False
0.9898772119538998,False
0.9908894907585097,False
0.9918005416826587,False
0.9926204875143929,False
0.9933584387629536,False
0.9940225948866582,False
0.9946203353979924,False
0.9951583018581932,False
0.9956424716723739,False
0.9960782245051365,False
0.9964704020546229,False
0.9968233618491606,False
0.9971410256642446,False
0.9974269230978201,False
0.9976842307880381,False
0.9979158077092343,False
0.9981242269383108,False
0.9983118042444797,False
0.9984806238200318,False
0.9986325614380286,False
0.9987693052942257,False
0.9988923747648031,False
0.9990031372883228,False
0.9991028235594905,False
0.9991925412035415,False
0.9992732870831873,False
0.9993459583748686,False
0.9994113625373817,False
0.9994702262836436,False
0.9995232036552792,False
0.9995708832897513,False
0.9996137949607762,False
0.9996524154646985,False
0.9996871739182287,False
0.9997184565264058,False
0.9997466108737652,False
0.9997719497863886,False
0.9997947548077497,False
0.9998152793269748,False
0.9998337513942773,False
0.9998503762548496,False
0.9998653386293647,False
0.9998788047664282,False
0.9998909242897854,False
0.9999018318608068,False
0.9999116486747262,False
0.9999204838072535,False
0.9999284354265282,False
0.9999355918838754,False
0.9999420326954879,False
0.9999478294259391,False
0.9999530464833452,False
0.9999577418350106,False
0.9999619676515096,False
0.9999657708863586,False
0.9999691937977228,False
0.9999722744179504,False
0.9999750469761554,False
0.9999775422785399,False
0.9999797880506859,False
0.9999818092456173,False
0.9999836283210556,False
0.9999852654889501,False
0.9999867389400551,False
0.9999880650460495,False
0.9999892585414446,False
0.9999903326873001,False
0.9999912994185701,False
0.9999921694767131,False
0.9999929525290417,False
0.9999936572761375,False
0.9999942915485238,False
0.9999948623936714,False
0.9999953761543042,False
0.9999958385388737,False
0.9999962546849863,False
0.9999966292164877,False
0.9999969662948389,False
0.9999972696653551,False
0.9999975426988196,False
0.9999977884289376,False
0.9999980095860438,False
0.9999982086274394,False
0.9999983877646954,False
0.9999985489882258,False
0.9999986940894032,False
0.9999988246804629,False
0.9999989422124166,False
0.9999990479911749,False
0.9999991431920574,False
0.9999992288728516,False
0.9999993059855665,False
0.9999993753870099,False
0.9999994378483089,False
0.999999494063478,False
0.9999995446571301,False
0.9999995901914172,False
0.9999996311722754,False
0.9999996680550479,False
0.9999997012495431,False
0.9999997311245887,False
0.9999997580121298,False
0.9999997822109168,False
0.9999998039898251,False
0.9999998235908426,False
0.9999998412317583,False
0.9999998571085825,False
0.9999998713977243,False
0.9999998842579518,False
0.9999998958321566,False
0.999999906248941,False
0.9999999156240469,False
0.9999999240616422,False
0.999999931655478,False
0.9999999384899302,False
0.9999999446409371,False
0.9999999501768434,False
0.9999999551591591,False
0.9999999596432432,False
0.9999999636789189,False
0.9999999673110269,False
0.9999999705799242,False
0.9999999735219317,False
0.9999999761697386,False
0.9999999785527647,False
0.9999999806974882,False
0.9999999826277394,False
0.9999999843649654,False
0.9999999859284688,False
0.9999999873356219,False
0.9999999886020597,False
0.9999999897418538,False
0.9999999907676684,False
0.9999999916909016,False
0.9999999925218114,False
0.9999999932696302,False
0.9999999939426671,False
0.9999999945484004,False
0.9999999950935603,False
0.9999999955842043,False
0.9999999960257838,False
0.9999999964232055,False
0.9999999967808849,False
0.9999999971027964,False
0.9999999973925168,False
0.9999999976532651,False
0.9999999978879386,False
0.9999999980991447,False
0.9999999982892303,False
0.9999999984603072,False
0.9999999986142765,False
0.9999999987528488,False
0.999999998877564,False
0.9999999989898075,False
0.9999999990908267,False
0.999999999181744,False
0.9999999992635695,False
0.9999999993372126,False
0.9999999994034914,False
0.9999999994631422,False
0.9999999995168279,False
0.9999999995651452,False
0.9999999996086306,False
0.9999999996477675,False
0.9999999996829908,False
0.9999999997146917,False
0.9999999997432225,False
0.9999999997689003,False
0.9999999997920103,False
0.9999999998128092,False
0.9999999998315282,False
0.9999999998483754,False
0.9999999998635378,False
0.999999999877184,False
0.9999999998894656,False
0.999999999900519,False
0.9999999999104671,False
0.9999999999194203,False
0.9999999999274783,False
0.9999999999347305,False
0.9999999999412574,False
0.9999999999471317,False
0.9999999999524185,False
0.9999999999571767,False
0.999999999961459,False
0.9999999999653132,False
0.9999999999687819,False
0.9999999999719037,False
0.9999999999747133,False
0.999999999977242,False
0.9999999999795178,False
0.9999999999815661,False
0.9999999999834095,False
0.9999999999850685,False
0.9999999999865616,False
0.9999999999879055,False
0.9999999999891149,False
0.9999999999902034,False
0.999999999991183,False
0.9999999999920648,False
0.9999999999928583,False
0.9999999999935725,False
0.9999999999942152,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9987499999992185,False
0.9976249999992967,False
0.996612499999367,False
0.9957012499994303,False
0.9948811249994873,False
0.9941430124995386,False
0.9934787112495848,False
0.9928808401246263,False
0.9923427561121637,False
0.9918584805009474,False
0.9914226324508527,False
0.9910303692057675,False
0.9906773322851907,False
0.9903595990566717,False
0.9900736391510045,False
0.9898162752359041,False
0.9895846477123137,False
0.9893761829410823,False
0.9891885646469741,False
0.9890197081822767,False
0.9888677373640491,False
0.9887309636276442,False
0.9886078672648798,False
0.9884970805383918,False
0.9883973724845526,False
0.9883076352360973,False
0.9882268717124876,False
0.9881541845412388,False
0.9880887660871149,False
0.9880298894784034,False
0.9879769005305631,False
0.9879292104775068,False
0.9878862894297562,False
0.9878476604867806,False
0.9878128944381026,False
0.9877816049942924,False
0.9877534444948631,False
0.9877281000453768,False
0.9877052900408392,False
0.9876847610367553,False
0.9876662849330797,False
0.9876496564397718,False
0.9876346907957946,False
0.9876212217162151,False
0.9876090995445936,False
0.9875981895901343,False
0.9875883706311209,False
0.9875795335680089,False
0.987571580211208,False
0.9875644221900872,False
0.9863079799710786,False
0.9851771819739708,False
0.9841594637765737,False
0.9832435173989164,False
0.9824191656590248,False
0.9816772490931224,False
0.9810095241838102,False
0.9804085717654292,False
0.9798677145888863,False
0.9793809431299978,False
0.9789428488169981,False
0.9785485639352983,False
0.9781937075417685,False
0.9778743367875917,False
0.9775869031088326,False
0.9773282127979493,False
0.9770953915181545,False
0.9768858523663391,False
0.9766972671297052,False
0.9765275404167347,False
0.9763747863750613,False
0.9762373077375551,False
0.9761135769637996,False
0.9760022192674197,False
0.9759019973406777,False
0.97581179760661,False
0.975730617845949,False
0.9756575560613542,False
0.9755918004552188,False
0.9755326204096969,False
0.9767293583687272,False
0.9778064225318545,False
0.9787757802786691,False
0.9796482022508022,False
0.980433382025722,False
0.9811400438231498,False
0.9817760394408348,False
0.9823484354967513,False
0.9828635919470762,False
0.9833272327523686,False
0.9837445094771318,False
0.9841200585294186,False
0.9844580526764768,False
0.9847622474088291,False
0.9850360226679462,False
0.9852824204011517,False
0.9855041783610365,False
0.9857037605249329,False
0.9858833844724396,False
0.9860450460251957,False
0.9861905414226761,False
0.9863214872804086,False
0.9864393385523678,False
0.986545404697131,False
0.9866408642274179,False
0.9867267778046761,False
0.9868041000242085,False
0.9868736900217877,False
0.9869363210196089,False
0.986992688917648,False
0.9870434200258832,False
0.985839078023295,False
0.9847551702209655,False
0.983779653198869,False
0.9829016878789821,False
0.982111519091084,False
0.9814003671819757,False
0.9807603304637781,False
0.9801842974174003,False
0.9796658676756603,False
0.9791992809080944,False
0.978779352817285,False
0.9784014175355565,False
0.978061275782001,False
0.9777551482038009,False
0.9774796333834209,False
0.9772316700450788,False
0.977008503040571,False
0.9768076527365139,False
0.9766268874628626,False
0.9777141987165764,False
0.9774427788449188,False
0.9771985009604269,False
0.9769786508643843,False
0.9767807857779459,False
0.9766027072001514,False
0.9764424364801363,False
0.9762981928321227,False
0.9761683735489105,False
0.9760515361940195,False
0.9759463825746176,False
0.9758517443171559,False
0.9757665698854404,False
0.9756899128968964,False
0.9743709216072067,False
0.9719338294464861,False
0.9697404465018374,False
0.9677664018516536,False
0.9659897616664883,False
0.9643907854998395,False
0.9629517069498555,False
0.96165653625487,False
0.960490882629383,False
0.9594417943664447,False
0.9584976149298002,False
0.9576478534368202,False
0.9568830680931382,False
0.9561947612838243,False
0.9555752851554419,False
0.9550177566398976,False
0.9545159809759078,False
0.9540643828783171,False
0.9536579445904854,False
0.9532921501314369,False
0.9529629351182932,False
0.9526666416064639,False
0.9523999774458175,False
0.9521599797012358,False
0.9519439817311122,False
0.951749583558001,False
0.9515746252022009,False
0.9514171626819808,False
0.9512754464137827,False
0.9511479017724044,False
0.9510331115951639,False
0.9509298004356475,False
0.9508368203920827,False
0.9507531383528744,False
0.950677824517587,False
0.9506100420658282,False
0.9505490378592454,False
0.9504941340733208,False
0.9504447206659887,False
0.9504002485993899,False
0.9503602237394508,False
0.9503242013655058,False
0.9502917812289552,False
0.9502626031060597,False
0.9502363427954538,False
0.9502127085159083,False
0.9501914376643175,False
0.9514222938978858,False
0.9525300645080972,False
0.9535270580572874,False
0.9544243522515587,False
0.955231917026403,False
0.9559587253237627,False
0.9566128527913864,False
0.9572015675122478,False
0.9577314107610231,False
0.9582082696849208,False
0.9586374427164288,False
0.9577736984447859,False
0.9569963286003073,False
0.9562966957402765,False
0.9556670261662489,False
0.9551003235496239,False
0.9545902911946615,False
0.9541312620751954,False
0.9537181358676758,False
0.9533463222809082,False
0.9542616900528174,False
0.9550855210475357,False
0.9558269689427823,False
0.9564942720485041,False
0.9570948448436538,False
0.9576353603592884,False
0.9581218243233596,False
0.9585596418910236,False
0.9589536777019212,False
0.959308309931729,False
0.9596274789385562,False
0.9599147310447005,False
0.9601732579402305,False
0.9616559321462075,False
0.9642403389315868,False
0.9665663050384281,False
0.9686596745345853,False
0.9705437070811268,False
0.9722393363730142,False
0.9737654027357128,False
0.9751388624621415,False
0.9763749762159274,False
0.9774874785943347,False
0.9784887307349013,False
0.9793898576614112,False
0.98020087189527,False
0.980930784705743,False
0.9815877062351688,False
0.9821789356116519,False
0.9827110420504868,False
0.9831899378454381,False
0.9836209440608943,False
0.9840088496548048,False
0.9843579646893243,False
0.9846721682203919,False
0.9849549513983528,False
0.9852094562585175,False
0.9854385106326657,False
0.9856446595693992,False
0.9858301936124593,False
0.9859971742512134,False
0.9861474568260921,False
0.9862827111434829,False
0.9864044400291346,False
0.9865139960262211,False
0.986612596423599,False
0.9867013367812392,False
0.9867812031031152,False
0.9868530827928037,False
0.9869177745135234,False
0.9869759970621711,False
0.987028397355954,False
0.9870755576203587,False
0.9871180018583229,False
0.9871562016724906,False
0.9871905815052416,False
0.9872215233547175,False
0.9872493710192457,False
0.9872744339173212,False
0.9872969905255891,False
0.9873172914730302,False
0.9873355623257272,False
0.9873520060931544,False
0.987366805483839,False
0.9873801249354551,False
0.9873921124419096,False
0.9874029011977187,False
0.9874126110779469,False
0.9861713499701522,False
0.985054214973137,False
0.9840487934758234,False
0.9843939141282411,False
0.984704522715417,False
0.9849840704438753,False
0.9852356633994878,False
0.985462097059539,False
0.9856658873535852,False
0.9858492986182267,False
0.986014368756404,False
0.9861629318807636,False
0.9862966386926874,False
0.9864169748234186,False
0.9865252773410768,False
0.986622749606969,False
0.9867104746462722,False
0.986789427181645,False
0.9868604844634805,False
0.9869244360171325,False
0.9869819924154193,False
0.9870337931738774,False
0.9870804138564897,False
0.9871223724708408,False
0.9871601352237567,False
0.987194121701381,False
0.9872247095312429,False
0.9872522385781186,False
0.9872770147203068,False
0.9872993132482761,False
0.9873193819234486,False
0.9873374437311038,False
0.9873536993579934,False
0.9873683294221941,False
0.9873814964799748,False
0.9873933468319773,False
0.9874040121487796,False
0.9874136109339017,False
0.9861722498405116,False
0.9838050248564605,False
0.9816745223708145,False
0.979757070133733,False
0.9780313631203597,False
0.9764782268083236,False
0.9750804041274912,False
0.9738223637147421,False
0.972690127343268,False
0.9716711146089412,False
0.970754003148047,False
0.9699286028332423,False
0.9691857425499182,False
0.9685171682949263,False
0.9679154514654338,False
0.9673739063188904,False
0.9668865156870015,False
0.9664478641183014,False
0.9660530777064713,False
0.9656977699358242,False
0.9653779929422419,False
0.9650901936480178,False
0.9648311742832161,False
0.9645980568548944,False
0.9643882511694051,False
0.9641994260524647,False
0.9640294834472183,False
0.9638765351024965,False
0.963738881592247,False
0.9636149934330223,False
0.96350349408972,False
0.9634031446807481,False
0.9633128302126732,False
0.9632315471914059,False
0.9631583924722653,False
0.9630925532250387,False
0.9630332979025349,False
0.9629799681122815,False
0.9629319713010533,False
0.962888774170948,False
0.9628498967538532,False
0.962814907078468,False
0.9640334163706212,False
0.9651300747335592,False
0.9661170672602033,False
0.9670053605341831,False
0.9678048244807648,False
0.9685243420326883,False
0.9691719078294195,False
0.9697547170464776,False
0.97027924534183,False
0.970751320807647,False
0.9711761887268824,False
0.9715585698541942,False
0.9719027128687748,False
0.9722124415818973,False
0.9724911974237077,False
0.972742077681337,False
0.9729678699132034,False
0.9731710829218831,False
0.9733539746296949,False
0.9735185771667254,False
0.9736667194500529,False
0.9738000475050477,False
0.9739200427545429,False
0.9740280384790887,False
0.9741252346311798,False
0.9742127111680619,False
0.9742914400512557,False
0.9743622960461301,False
0.9744260664415172,False
0.9744834597973655,False
0.974535113817629,False
0.9745816024358662,False
0.9746234421922797,False
0.9746610979730518,False
0.9746949881757466,False
0.974725489358172,False
0.9747529404223549,False
0.9747776463801195,False
0.9760498817421076,False
0.9784448935678969,False
0.9806004042111072,False
0.9825403637899964,False
0.9830363274109968,False
0.9834826946698971,False
0.9838844252029074,False
0.9842459826826166,False
0.984571384414355,False
0.9848642459729195,False
0.9851278213756276,False
0.9853650392380648,False
0.9855785353142584,False
0.9857706817828326,False
0.9859436136045493,False
0.9860992522440943,False
0.986239327019685,False
0.9863653943177165,False
0.9864788548859449,False
0.9865809693973504,False
0.9866728724576154,False
0.9867555852118538,False
0.9868300266906684,False
0.9868970240216016,False
0.9869573216194415,False
0.9870115894574973,False
0.9870604305117476,False
0.9871043874605729,False
0.9871439487145157,False
0.9871795538430642,False
0.9872115984587578,False
0.987240438612882,False
0.9872663947515938,False
0.9872897552764345,False
0.987310779748791,False
0.9873297017739119,False
0.9873467315965208,False
0.9873620584368688,False
0.987375852593182,False
0.9873882673338638,False
0.9873994406004774,False
0.9874094965404296,False
0.9874185468863867,False
0.9874266921977481,False
0.9874340229779733,False
0.987440620680176,False
0.9874465586121585,False
0.9874519027509426,False
0.9874567124758484,False
0.9874610412282636,False
0.9874649371054373,False
0.9874684433948936,False
0.9874715990554043,False
0.9874744391498639,False
0.9874769952348775,False
0.9874792957113898,False
0.9874813661402508,False
0.9874832295262258,False
0.9874849065736032,False
0.9874864159162429,False
0.9874877743246187,False
0.9874889968921569,False
0.9874900972029412,False
0.9874910874826471,False
0.9874919787343824,False
0.9874927808609442,False
0.9874935027748498,False
0.9874941524973648,False
0.9874947372476284,False
0.9874952635228655,False
0.987495737170579,False
0.9874961634535212,False
0.9874965471081691,False
0.9874968923973523,False
0.987497203157617,False
0.9874974828418553,False
0.9874977345576699,False
0.9874979611019029,False
0.9874981649917126,False
0.9874983484925414,False
0.9874985136432872,False
0.9874986622789585,False
0.9874987960510627,False
0.9874989164459564,False
0.9887490248013608,False
0.9898741223212247,False
0.9908867100891022,False
0.991798039080192,False
0.9926182351721728,False
0.9933564116549556,False
0.99402077048946,False
0.994618693440514,False
0.9951568240964626,False
0.9956411416868163,False
0.9960770275181347,False
0.9964693247663212,False
0.996822392289689,False
0.9971401530607201,False
0.9974261377546481,False
0.9976835239791833,False
0.997915171581265,False
0.9981236544231384,False
0.9983112889808246,False
0.9984801600827421,False
0.9986321440744679,False
0.9987689296670211,False
0.998892036700319,False
0.9990028330302871,False
0.9991025497272584,False
0.9991922947545325,False
0.9992730652790792,False
0.9993457587511713,False
0.9994111828760541,False
0.9994700645884487,False
0.9995230581296038,False
0.9995707523166435,False
0.9996136770849792,False
0.9996523093764812,False
0.9996870784388331,False
0.9997183705949497,False
0.9997465335354547,False
0.9997718801819092,False
0.9997946921637183,False
0.9998152229473465,False
0.9998337006526118,False
0.9998503305873506,False
0.9998652975286155,False
0.999878767775754,False
0.9998908909981786,False
0.9999018018983608,False
0.9999116217085247,False
0.9999204595376722,False
0.9999284135839049,False
0.9999355722255144,False
0.999942015002963,False
0.9999478135026667,False
0.9999530321524001,False
0.9999577289371601,False
0.9999619560434441,False
0.9999657604390997,False
0.9999691843951897,False
0.9999722659556707,False
0.9999750393601036,False
0.9999775354240932,False
0.9999797818816839,False
0.9999818036935155,False
0.999983623324164,False
0.9999852609917476,False
0.9999867348925728,False
0.9999880614033155,False
0.999989255262984,False
0.9999903297366856,False
0.999991296763017,False
0.9999921670867153,False
0.9999929503780438,False
0.9999936553402394,False
0.9999942898062155,False
0.999994860825594,False
0.9999953747430346,False
0.9999958372687311,False
0.999996253541858,False
0.9999966281876721,False
0.9999969653689049,False
0.9999972688320145,False
0.999997541948813,False
0.9999977877539317,False
0.9999980089785385,False
0.9999982080806846,False
0.9999983872726161,False
0.9999985485453545,False
0.9999986936908191,False
0.9999988243217371,False
0.9999989418895634,False
0.9999990477006071,False
0.9999991429305464,False
0.9999992286374917,False
0.9999993057737425,False
0.9999993751963683,False
0.9999994376767315,False
0.9999994939090583,False
0.9999995445181524,False
0.9999995900663372,False
0.9999996310597035,False
0.9999996679537331,False
0.9999997011583598,False
0.9999997310425238,False
0.9999997579382714,False
0.9999997821444443,False
0.9999998039299999,False
0.9999998235369999,False
0.9999998411832999,False
0.9999998570649699,False
0.9999998713584729,False
0.9999998842226256,False
0.9999998958003631,False
0.9999999062203268,False
0.999999915598294,False
0.9999999240384646,False
0.9999999316346181,False
0.9999999384711563,False
0.9999999446240406,False
0.9999999501616366,False
0.9999999551454729,False
0.9999999596309256,False
0.9999999636678331,False
0.9999999673010498,False
0.9999999705709448,False
0.9999999735138503,False
0.9999999761624653,False
0.9999999785462187,False
0.9999999806915968,False
0.9999999826224371,False
0.9999999843601933,False
0.9999999859241739,False
0.9999999873317565,False
0.9999999885985809,False
0.9999999897387227,False
0.9999999907648505,False
0.9999999916883654,False
0.9999999925195289,False
0.9999999932675759,False
0.9999999939408183,False
0.9999999945467365,False
0.9999999950920628,False
0.9999999955828566,False
0.9999999960245709,False
0.9999999964221138,False
0.9999999967799024,False
0.9999999971019121,False
0.9999999973917209,False
0.9999999976525488,False
0.9999999978872939,False
0.9999999980985644,False
0.999999998288708,False
0.9999999984598372,False
0.9999999986138535,False
0.9999999987524681,False
0.9999999988772214,False
0.9999999989894992,False
0.9999999990905493,False
0.9999999991814943,False
0.9999999992633448,False
0.9999999993370103,False
0.9999999994033093,False
0.9999999994629784,False
0.9999999995166805,False
0.9999999995650124,False
0.9999999996085112,False
0.9999999996476601,False
0.9999999996828941,False
0.9999999997146047,False
0.9999999997431442,False
0.9999999997688298,False
0.9999999997919469,False
0.9987499998127523,False
0.997624999831477,False
0.9966124998483293,False
0.9957012498634964,False
0.9948811248771467,False
0.9941430123894321,False
0.9934787111504889,False
0.9928808400354401,False
0.9923427560318961,False
0.9918584804287065,False
0.9914226323858358,False
0.9910303691472523,False
0.9906773322325271,False
0.9903595990092744,False
0.990073639108347,False
0.9898162751975124,False
0.9895846476777611,False
0.989376182909985,False
0.9891885646189865,False
0.9890197081570878,False
0.9888677373413791,False
0.9887309636072412,False
0.9886078672465172,False
0.9884970805218655,False
0.988397372469679,False
0.988307635222711,False
0.98822687170044,False
0.988154184530396,False
0.9880887660773565,False
0.9880298894696209,False
0.9879769005226589,False
0.987929210470393,False
0.9878862894233537,False
0.9878476604810184,False
0.9878128944329165,False
