score,is_anomaly
0.9781236939796507,False
0.9778113245816857,False
0.9775301921235172,False
0.9772771729111656,False
0.9770494556200491,False
0.9768445100580442,False
0.9766600590522398,False
0.9764940531470159,False
0.9763446478323143,False
0.9762101830490829,False
0.9760891647441746,False
0.9759802482697572,False
0.9758822234427815,False
0.9757940010985034,False
0.9757146009886531,False
0.9756431408897879,False
0.9755788268008091,False
0.9755209441207282,False
0.9742188497086555,False
0.97304696473779,False
0.971992268264011,False
0.9710430414376099,False
0.9701887372938489,False
0.969419863564464,False
0.9687278772080177,False
0.9681050894872159,False
0.9675445805384943,False
0.967040122484645,False
0.9665861102361806,False
0.9661774992125625,False
0.9658097492913063,False
0.9654787743621756,False
0.9651808969259581,False
0.9649128072333624,False
0.9646715265100261,False
0.9644543738590234,False
0.9642589364731211,False
0.9640830428258089,False
0.9639247385432281,False
0.9637822646889054,False
0.9636540382200149,False
0.9635386343980135,False
0.9634347709582121,False
0.9633412938623909,False
0.9632571644761518,False
0.9631814480285368,False
0.9631133032256831,False
0.9630519729031148,False
0.9629967756128033,False
0.9629470980515229,False
0.9629023882463705,False
0.9628621494217335,False
0.9628259344795602,False
0.9627933410316043,False
0.962764006928444,False
0.9639876062355996,False
0.9650888456120398,False
0.9660799610508358,False
0.9669719649457523,False
0.9677747684511772,False
0.9684972916060595,False
0.9691475624454535,False
0.9697328062009082,False
0.9702595255808174,False
0.9707335730227357,False
0.9724102157204622,False
0.973919194148416,False
0.9752772747335744,False
0.9764995472602169,False
0.9775995925341953,False
0.9785896332807758,False
0.9794806699526982,False
0.9802826029574284,False
0.9810043426616856,False
0.981653908395517,False
0.9822385175559654,False
0.9827646658003688,False
0.983238199220332,False
0.9836643792982988,False
0.9840479413684688,False
0.984393147231622,False
0.9847038325084598,False
0.9849834492576138,False
0.9852351043318525,False
0.9854615938986673,False
0.9856654345088006,False
0.9858488910579206,False
0.9860140019521286,False
0.9861626017569158,False
0.9862963415812243,False
0.9864167074231018,False
0.9865250366807917,False
0.9866225330127125,False
0.9867102797114413,False
0.9867892517402972,False
0.9868603265662675,False
0.9869242939096408,False
0.9869818645186768,False
0.9882836780668091,False
0.9894553102601281,False
0.9905097792341153,False
0.9914588013107037,False
0.9923129211796333,False
0.99308162906167,False
0.993773466155503,False
0.9943961195399527,False
0.9949565075859574,False
0.9954608568273617,False
0.9959147711446256,False
0.996323294030163,False
0.9966909646271467,False
0.9970218681644321,False
0.9973196813479889,False
0.99758771321319,False
0.997828941891871,False
0.9980460477026839,False
0.9982414429324155,False
0.998417298639174,False
0.9985755687752566,False
0.9987180118977309,False
0.9988462107079578,False
0.998961589637162,False
0.9990654306734458,False
0.9991588876061012,False
0.9992429988454911,False
0.9993186989609419,False
0.9993868290648478,False
0.999448146158363,False
0.9995033315425267,False
0.999552998388274,False
0.9995976985494467,False
0.999637928694502,False
0.9996741358250517,False
0.9997067222425465,False
0.9997360500182919,False
0.9997624450164627,False
0.9997862005148165,False
0.9998075804633348,False
0.9998268224170014,False
0.9998441401753012,False
0.9998597261577711,False
0.9998737535419939,False
0.9998863781877946,False
0.9998977403690151,False
0.9999079663321137,False
0.9999171696989023,False
0.9999254527290121,False
0.9999329074561109,False
0.9999396167104998,False
0.9999456550394498,False
0.9999510895355048,False
0.9999559805819543,False
0.9999603825237589,False
0.9999643442713829,False
0.9999679098442447,False
0.9999711188598202,False
0.9999740069738381,False
0.9999766062764542,False
0.9999789456488088,False
0.999981051083928,False
0.9999829459755352,False
0.9999846513779816,False
0.9999861862401834,False
0.999987567616165,False
0.9999888108545485,False
0.9999899297690936,False
0.9999909367921842,False
0.9999918431129657,False
0.9999926588016692,False
0.9987433929215023,False
0.9976190536293521,False
0.9966071482664169,False
0.9956964334397753,False
0.9948767900957978,False
0.994139111086218,False
0.9934751999775963,False
0.9928776799798367,False
0.992339911981853,False
0.9918559207836677,False
0.991420328705301,False
0.9910282958347709,False
0.9906754662512939,False
0.9903579196261645,False
0.990072127663548,False
0.9898149148971932,False
0.9895834234074739,False
0.9893750810667264,False
0.9891875729600538,False
0.9890188156640484,False
0.9888669340976436,False
0.9887302406878793,False
0.9886072166190913,False
0.9884964949571823,False
0.9883968454614641,False
0.9883071609153177,False
0.988226444823786,False
0.9881538003414074,False
0.9880884203072667,False
0.98802957827654,False
0.987976620448886,False
0.9879289584039974,False
0.9878860625635977,False
0.9878474563072379,False
0.9878127106765141,False
0.9877814396088627,False
0.9877532956479764,False
0.9877279660831788,False
0.987705169474861,False
0.9876846525273749,False
0.9876661872746374,False
0.9876495685471737,False
0.9876346116924564,False
0.9876211505232108,False
0.9876090354708897,False
0.9875981319238007,False
0.9875883187314207,False
0.9875794868582787,False
0.9875715381724508,False
0.9875643843552058,False
0.9875579459196853,False
0.9875521513277168,False
0.9875469361949452,False
0.9875422425754506,False
0.9875380183179056,False
0.9875342164861151,False
0.9875307948375036,False
0.9875277153537533,False
0.987524943818378,False
0.9875224494365402,False
0.9875202044928862,False
0.9875181840435976,False
0.9875163656392378,False
0.9875147290753141,False
0.9875132561677827,False
0.9875119305510045,False
0.9875107374959041,False
0.9875096637463138,False
0.9875086973716825,False
0.9875078276345143,False
0.9875070448710629,False
0.9875063403839566,False
0.9875057063455609,False
0.9875051357110048,False
0.9875046221399044,False
0.987504159925914,False
0.9875037439333226,False
0.9875033695399904,False
0.9875030325859914,False
0.9875027293273922,False
0.988752456394653,False
0.9898772107551878,False
0.9908894896796689,False
0.9918005407117021,False
0.9926204866405319,False
0.9933584379764787,False
0.9940225941788309,False
0.9946203347609478,False
0.995158301284853,False
0.9956424711563677,False
0.996078224040731,False
0.9964704016366579,False
0.9968233614729921,False
0.9971410253256929,False
0.9974269227931236,False
0.9976842305138113,False
0.9979158074624301,False
0.9981242267161872,False
0.9983118040445684,False
0.9984806236401116,False
0.9986325612761004,False
0.9987693051484904,False
0.9988923746336413,False
0.9990031371702772,False
0.9991028234532495,False
0.9991925411079245,False
0.9992732869971321,False
0.9993459582974189,False
0.999411362467677,False
0.9994702262209093,False
0.9995232035988184,False
0.9995708832389366,False
0.999613794915043,False
0.9996524154235387,False
0.9996871738811848,False
0.9997184564930663,False
0.9997466108437597,False
0.9997719497593838,False
0.9997947547834454,False
0.9998152793051008,False
0.9998337513745907,False
0.9998503762371317,False
0.9998653386134185,False
0.9998788047520767,False
0.999890924276869,False
0.9999018318491821,False
0.999911648664264,False
0.9999204837978376,False
0.9999284354180539,False
0.9999355918762485,False
0.9999420326886236,False
0.9999478294197612,False
0.9999530464777852,False
0.9999577418300066,False
0.999961967647006,False
0.9999657708823053,False
0.9999691937940748,False
0.9999722744146673,False
0.9999750469732006,False
0.9999775422758805,False
0.9999797880482925,False
0.9999818092434632,False
0.9999836283191169,False
0.9999852654872052,False
0.9999867389384847,False
0.9999880650446362,False
0.9999892585401726,False
0.9999903326861553,False
0.9999912994175398,False
0.9999921694757858,False
0.9999929525282073,False
0.9999936572753866,False
0.9999942915478479,False
0.9999948623930631,False
0.9999953761537568,False
0.9999958385383811,False
0.999996254684543,False
0.9999966292160887,False
0.9999969662944798,False
0.9999972696650318,False
0.9999975426985286,False
0.9999977884286757,False
0.9999980095858081,False
0.9999982086272273,False
0.9999983877645046,False
0.9999985489880541,False
0.9999986940892487,False
0.9999988246803239,False
0.9999989422122915,False
0.9999990479910623,False
0.999999143191956,False
0.9999992288727604,False
0.9999993059854844,False
0.999999375386936,False
0.9999994378482423,False
0.999999494063418,False
0.9999995446570762,False
0.9999995901913685,False
0.9999996311722317,False
0.9999996680550085,False
0.9999997012495077,False
0.9987497311245569,False
0.9976247580121013,False
0.9966122822108912,False
0.995701053989802,False
0.9948809485908219,False
0.9941428537317397,False
0.9934785683585657,False
0.9928807115227092,False
0.9923426403704383,False
0.9918583763333945,False
0.991422538700055,False
0.9910302848300495,False
0.9906772563470446,False
0.9903595307123402,False
0.9900735776411062,False
0.9898162198769955,False
0.989584597889296,False
0.9893761381003664,False
0.9891885242903298,False
0.9890196718612968,False
0.9888677046751672,False
0.9887309342076505,False
0.9873578407868855,False
0.986122056708197,False
0.9850098510373774,False
0.9840088659336397,False
0.9831079793402757,False
0.9810471814062482,False
0.9791924632656235,False
0.9775232169390611,False
0.976020895245155,False
0.9746688057206396,False
0.9734519251485756,False
0.9723567326337181,False
0.9713710593703464,False
0.9704839534333118,False
0.9696855580899806,False
0.9689670022809826,False
0.9683203020528843,False
0.967738271847596,False
0.9672144446628363,False
0.9667430001965527,False
0.9663187001768974,False
0.9659368301592077,False
0.965593147143287,False
0.9652838324289583,False
0.9650054491860625,False
0.9647549042674561,False
0.9645294138407106,False
0.9643264724566396,False
0.9641438252109757,False
0.9639794426898782,False
0.9638314984208904,False
0.9636983485788013,False
0.9635785137209212,False
0.9634706623488292,False
0.9633735961139462,False
0.9632862365025516,False
0.9632076128522964,False
0.9631368515670669,False
0.9630731664103602,False
0.9630158497693242,False
0.9629642647923917,False
0.9629178383131525,False
0.9628760544818373,False
0.9628384490336537,False
0.9628046041302882,False
0.9627741437172594,False
0.9627467293455336,False
0.9627220564109802,False
0.9626998507698823,False
0.9626798656928941,False
0.9626618791236048,False
0.9626456912112444,False
0.96263112209012,False
0.9626180098811081,False
0.9626062088929974,False
0.9625955880036976,False
0.9613360292033278,False
0.960202426282995,False
0.9604321836546956,False
0.960638965289226,False
0.9608250687603035,False
0.9609925618842732,False
0.9611433056958458,False
0.9612789751262614,False
0.9614010776136352,False
0.9615109698522717,False
0.9616098728670446,False
0.9616988855803401,False
0.9617789970223061,False
0.9618510973200756,False
0.9619159875880681,False
0.9619743888292613,False
0.9620269499463352,False
0.9620742549517016,False
0.9621168294565314,False
0.9621551465108784,False
0.9621896318597907,False
0.9622206686738117,False
0.9622486018064307,False
0.9622737416257876,False
0.9635463674632089,False
0.9646917307168881,False
0.9657225576451993,False
0.9666503018806795,False
0.9674852716926116,False
0.9694867445233504,False
0.9712880700710154,False
0.9729092630639139,False
0.9743683367575225,False
0.9756815030817703,False
0.9768633527735933,False
0.977927017496234,False
0.9788843157466106,False
0.9797458841719495,False
0.9805212957547546,False
0.9812191661792791,False
0.9818472495613512,False
0.9811625246052161,False
0.9805462721446946,False
0.9799916449302252,False
0.9794924804372027,False
0.9790432323934825,False
0.9786389091541342,False
0.9782750182387209,False
0.9779475164148488,False
0.9776527647733639,False
0.9773874882960276,False
0.9771487394664249,False
0.9769338655197825,False
0.9767404789678042,False
0.9765664310710239,False
0.9764097879639215,False
0.9762688091675294,False
0.9761419282507765,False
0.9760277354256989,False
0.975924961883129,False
0.9758324656948162,False
0.9757492191253346,False
0.9756742972128012,False
0.9756068674915211,False
0.9755461807423691,False
0.9754915626681322,False
0.9754424064013191,False
0.9753981657611872,False
0.9753583491850686,False
0.9753225142665618,False
0.9752902628399057,False
0.9752612365559152,False
0.9752351129003237,False
0.9752116016102914,False
0.9751904414492624,False
0.9751713973043362,False
0.9751542575739026,False
0.9751388318165124,False
0.9751249486348612,False
0.9751124537713751,False
0.9763512083942376,False
0.9774660875548139,False
0.9784694787993325,False
0.9793725309193994,False
0.9801852778274595,False
0.9809167500447136,False
0.9815750750402422,False
0.982167567536218,False
0.9827008107825963,False
0.9831807297043367,False
0.9836126567339031,False
0.9840013910605128,False
0.9843512519544615,False
0.9846661267590153,False
0.9836995140831138,False
0.9828295626748025,False
0.9820466064073223,False
0.9813419457665902,False
0.9807077511899313,False
0.9801369760709382,False
0.9796232784638444,False
0.97916095061746,False
0.978744855555714,False
0.9783703700001426,False
0.9780333330001284,False
0.9777299997001156,False
0.9774569997301041,False
0.9772112997570938,False
0.9769901697813844,False
0.976791152803246,False
0.9766120375229215,False
0.9764508337706294,False
0.9763057503935665,False
0.9761751753542098,False
0.976057657818789,False
0.9759518920369101,False
0.9758567028332191,False
0.9757710325498973,False
0.9756939292949076,False
0.9756245363654169,False
0.9755620827288752,False
0.9767558744559878,False
0.977830287010389,False
0.9787972583093502,False
0.9796675324784152,False
0.9804507792305737,False
0.9811557013075163,False
0.9817901311767647,False
0.9823611180590883,False
0.9828750062531795,False
0.9833375056278616,False
0.9837537550650755,False
0.9841283795585679,False
0.9844655416027112,False
0.98476898744244,False
0.985042088698196,False
0.9852878798283764,False
0.9855090918455388,False
0.9857081826609849,False
0.9858873643948864,False
0.9860486279553978,False
0.986193765159858,False
0.9863243886438723,False
0.9864419497794851,False
0.9865477548015366,False
0.9866429793213829,False
0.9867286813892446,False
0.9868058132503202,False
0.9868752319252883,False
0.9869377087327594,False
0.9869939378594835,False
0.9870445440735351,False
0.9870900896661816,False
0.9871310806995635,False
0.9871679726296071,False
0.9872011753666464,False
0.9872310578299818,False
0.9872579520469836,False
0.9860321568422853,False
0.9849289411580568,False
0.9839360470422512,False
0.9830424423380262,False
0.9822381981042236,False
0.9815143782938013,False
0.9808629404644212,False
0.9802766464179792,False
0.9797489817761813,False
0.9792740835985633,False
0.9788466752387069,False
0.9784620077148363,False
0.9781158069433527,False
0.9778042262490174,False
0.9775238036241157,False
0.9772714232617042,False
0.9782942809355338,False
0.9792148528419805,False
0.9800433675577824,False
0.9807890308020042,False
0.9814601277218038,False
0.9820641149496234,False
0.9826077034546611,False
0.983096933109195,False
0.9835372397982756,False
0.983933515818448,False
0.9842901642366032,False
0.9846111478129429,False
0.9849000330316486,False
0.9851600297284838,False
0.9853940267556355,False
0.985604624080072,False
0.9857941616720648,False
0.9859647455048584,False
0.9861182709543725,False
0.9862564438589353,False
0.9863807994730418,False
0.9864927195257377,False
0.9853434475731639,False
0.9843091028158476,False
0.9833781925342628,False
0.9825403732808367,False
0.981786335952753,False
0.9811077023574778,False
0.9804969321217301,False
0.9799472389095572,False
0.9794525150186015,False
0.9790072635167414,False
0.9786065371650673,False
0.9782458834485606,False
0.9779212951037045,False
0.9776291655933341,False
0.9773662490340007,False
0.9771296241306007,False
0.9769166617175407,False
0.9767249955457866,False
0.976552495991208,False
0.9763972463920872,False
0.9762575217528786,False
0.9761317695775908,False
0.9760185926198318,False
0.9759167333578487,False
0.9758250600220638,False
0.9757425540198574,False
0.9756682986178717,False
0.9756014687560847,False
0.9755413218804763,False
0.9754871896924286,False
0.9754384707231858,False
0.9753946236508673,False
0.9753551612857806,False
0.9740696451572026,False
0.9729126806414823,False
0.971871412577334,False
0.9709342713196005,False
0.9700908441876406,False
0.9693317597688766,False
0.9686485837919889,False
0.96803372541279,False
0.967480352871511,False
0.96823231758436,False
0.968909085825924,False
0.9695181772433317,False
0.9700663595189986,False
0.9705597235670987,False
0.971003751210389,False
0.9714033760893501,False
0.9717630384804151,False
0.9720867346323736,False
0.9723780611691363,False
0.9726402550522227,False
0.9728762295470005,False
0.9730886065923005,False
0.9732797459330704,False
0.9734517713397635,False
0.9736065942057872,False
0.9737459347852085,False
0.9738713413066877,False
0.973984207176019,False
0.9740857864584171,False
0.9741772078125754,False
0.9742594870313179,False
0.9743335383281861,False
0.9744001844953676,False
0.9744601660458309,False
0.9745141494412478,False
0.974562734497123,False
0.9746064610474108,False
0.9746458149426698,False
0.9746812334484029,False
0.9747131101035627,False
0.9747417990932065,False
0.9747676191838859,False
0.9747908572654973,False
0.9748117715389476,False
0.9748305943850529,False
0.9748475349465476,False
0.9748627814518929,False
0.9761265033067036,False
0.9772638529760332,False
0.9782874676784299,False
0.979208720910587,False
0.9800378488195283,False
0.9807840639375754,False
0.9814556575438179,False
0.9820600917894361,False
0.9826040826104925,False
0.9830936743494433,False
0.983534306914499,False
0.9839308762230491,False
0.9842877886007442,False
0.9846090097406698,False
0.9848981087666028,False
0.9851582978899425,False
0.9853924681009483,False
0.9856032212908534,False
0.9857928991617682,False
0.9859636092455913,False
0.9861172483210322,False
0.986255523488929,False
0.9863799711400361,False
0.9864919740260325,False
0.9865927766234293,False
0.9866834989610863,False
0.9867651490649777,False
0.9868386341584799,False
0.9869047707426319,False
0.9869642936683688,False
0.9870178643015319,False
0.9870660778713788,False
0.9871094700842409,False
0.9883985230758168,False
0.9895586707682351,False
0.9906028036914116,False
0.9915425233222704,False
0.9911382709900434,False
0.9907744438910391,False
0.9904469995019352,False
0.9901522995517417,False
0.9898870695965675,False
0.9896483626369107,False
0.9894335263732197,False
0.9892401737358978,False
0.989066156362308,False
0.9889095407260772,False
0.9887685866534695,False
0.9886417279881226,False
0.9885275551893103,False
0.9884247996703793,False
0.9883323197033415,False
0.9882490877330073,False
0.9881741789597066,False
0.988106761063736,False
0.9880460849573623,False
0.9879914764616261,False
0.9879423288154635,False
0.9878980959339172,False
0.9878582863405255,False
0.987822457706473,False
0.9877902119358257,False
0.9877611907422432,False
0.9877350716680189,False
0.987711564501217,False
0.9876904080510953,False
0.9876713672459858,False
0.9876542305213872,False
0.9876388074692485,False
0.9876249267223236,False
0.9876124340500912,False
0.9876011906450821,False
0.9875910715805739,False
0.9875819644225166,False
0.986323767980265,False
0.9851913911822385,False
0.9841722520640147,False
0.9832550268576132,False
0.9824295241718519,False
0.9816865717546668,False
0.9810179145792002,False
0.9804161231212802,False
0.9798745108091522,False
0.979387059728237,False
0.9789483537554133,False
0.978553518379872,False
0.9781981665418849,False
0.9778783498876964,False
0.9775905148989268,False
0.9760814634090342,False
0.9747233170681309,False
0.9735009853613179,False
0.9724008868251861,False
0.9714107981426676,False
0.9705197183284009,False
0.9697177464955609,False
0.9689959718460048,False
0.9683463746614043,False
0.9677617371952638,False
0.9672355634757375,False
0.9667620071281637,False
0.9663358064153473,False
0.9659522257738127,False
0.9656070031964314,False
0.9652963028767882,False
0.9650166725891094,False
0.9647650053301984,False
0.9645385047971786,False
0.9643346543174607,False
0.9641511888857146,False
0.9639860699971432,False
0.9638374629974289,False
0.9637037166976861,False
0.9635833450279174,False
0.9634750105251257,False
0.9633775094726131,False
0.9632897585253519,False
0.9644607826728168,False
0.9655147044055351,False
0.9664632339649817,False
0.9673169105684836,False
0.9680852195116353,False
0.9687766975604718,False
0.9693990278044247,False
0.9699591250239823,False
0.9704632125215841,False
0.9709168912694257,False
0.9713252021424832,False
0.9716926819282349,False
0.9720234137354115,False
0.9723210723618704,False
0.9725889651256834,False
0.972830068613115,False
0.9730470617518036,False
0.9732423555766232,False
0.9734181200189609,False
0.9735763080170649,False
0.9737186772153584,False
0.9725968094938227,False
0.9715871285444404,False
0.9706784156899964,False
0.9698605741209967,False
0.9691245167088971,False
0.9684620650380074,False
0.9678658585342066,False
0.9673292726807861,False
0.9668463454127074,False
0.9664117108714367,False
0.9660205397842931,False
0.965668485805864,False
0.9653516372252775,False
0.9650664735027499,False
0.9648098261524749,False
0.9645788435372273,False
0.9656209591835047,False
0.9665588632651543,False
0.9674029769386389,False
0.9681626792447751,False
0.9688464113202976,False
0.9694617701882678,False
0.9700155931694411,False
0.970514033852497,False
0.9709626304672474,False
0.9701163674205227,False
0.9693547306784704,False
0.9686692576106235,False
0.9680523318495611,False
0.967497098664605,False
0.9669973887981445,False
0.9677976499183301,False
0.9685178849264972,False
0.9691660964338474,False
0.9697494867904627,False
0.9702745381114165,False
0.9707470843002749,False
0.9711723758702474,False
0.9715551382832227,False
0.9718996244549005,False
0.9722096620094105,False
0.9724886958084695,False
0.9727398262276227,False
0.9729658436048605,False
0.9731692592443745,False
0.9733523333199371,False
0.9735170999879434,False
0.9736653899891492,False
0.9737988509902343,False
0.973918965891211,False
0.9740270693020899,False
0.9741243623718809,False
0.9742119261346929,False
0.9742907335212236,False
0.9743616601691013,False
0.9744254941521913,False
0.9744829447369722,False
0.974534650263275,False
0.9745811852369476,False
0.9746230667132528,False
0.9746607600419276,False
0.9746946840377348,False
0.9747252156339614,False
0.9735026940705653,False
0.9724024246635088,False
0.971412182197158,False
0.9705209639774421,False
0.9697188675796979,False
0.9689969808217282,False
0.9683472827395554,False
0.9677625544655999,False
0.96723629901904,False
0.966762669117136,False
0.9663364022054224,False
0.9659527619848802,False
0.9656074857863923,False
0.9652967372077532,False
0.9650170634869779,False
0.9647653571382802,False
0.9645388214244521,False
0.965584939282007,False
0.9665264453538063,False
0.9673738008184257,False
0.9681364207365832,False
0.968822778662925,False
0.9694405007966326,False
0.9699964507169694,False
0.9704968056452725,False
0.9709471250807453,False
0.9713524125726708,False
0.9717171713154038,False
0.9720454541838635,False
0.9723409087654772,False
0.9726068178889296,False
0.9728461361000367,False
0.9730615224900331,False
0.9732553702410298,False
0.9734298332169269,False
0.9735868498952343,False
0.9737281649057109,False
0.9738553484151399,False
0.9739698135736259,False
0.9740728322162634,False
0.9741655489946371,False
0.9742489940951735,False
0.9755740946856561,False
0.9767666852170905,False
0.9778400166953815,False
0.9788060150258433,False
0.979675413523259,False
0.9804578721709332,False
0.9811620849538398,False
0.9817958764584559,False
0.9823662888126103,False
0.9828796599313493,False
0.9833416939382144,False
0.9837575245443929,False
0.9841317720899536,False
0.9844685948809583,False
0.9847717353928624,False
0.9850445618535763,False
0.9852901056682186,False
0.9855110951013968,False
0.9857099855912571,False
0.9858889870321315,False
0.9860500883289184,False
0.9861950794960266,False
0.986325571546424,False
0.9864430143917816,False
0.9865487129526035,False
0.9866438416573432,False
0.9867294574916089,False
0.986806511742448,False
0.9868758605682033,False
0.986938274511383,False
0.9869944470602448,False
0.9870450023542203,False
0.9870905021187983,False
0.9871314519069185,False
0.9871683067162267,False
0.9872014760446041,False
0.9872313284401437,False
0.9872581955961294,False
0.9885323760365164,False
0.9896791384328648,False
0.9907112245895783,False
0.9916401021306205,False
0.9924760919175585,False
0.9932284827258027,False
0.9939056344532224,False
0.9945150710079002,False
0.9950635639071101,False
0.9955572075163991,False
0.9960014867647592,False
0.9964013380882832,False
0.9967612042794549,False
0.9970850838515094,False
0.9973765754663585,False
0.9976389179197226,False
0.9978750261277504,False
0.9980875235149753,False
0.9982787711634777,False
0.9984508940471299,False
0.998605804642417,False
0.9987452241781752,False
0.9988707017603577,False
0.998983631584322,False
0.9990852684258898,False
0.9991767415833008,False
0.9992590674249707,False
0.9993331606824737,False
0.9993998446142263,False
0.9994598601528036,False
0.9995138741375232,False
0.9995624867237709,False
0.9996062380513938,False
0.9996456142462544,False
0.999681052821629,False
0.999712947539466,False
0.9997416527855194,False
0.9997674875069674,False
0.9997907387562707,False
0.9998116648806435,False
0.9998304983925792,False
0.9998474485533213,False
0.9998627036979891,False
0.9998764333281902,False
0.9998887899953712,False
0.9998999109958341,False
0.9999099198962507,False
0.9999189279066256,False
0.999927035115963,False
0.9999343316043667,False
0.9999408984439301,False
0.9999468085995371,False
0.9999521277395834,False
0.9999569149656251,False
0.9999612234690626,False
0.9999651011221563,False
0.9999685910099406,False
0.9999717319089465,False
0.9999745587180519,False
0.9999771028462466,False
0.9999793925616219,False
0.9999814533054597,False
0.9999833079749137,False
0.9999849771774224,False
0.9999864794596801,False
0.9999878315137121,False
0.9999890483623408,False
0.9999901435261067,False
0.9999911291734961,False
0.9999920162561464,False
0.9999928146305318,False
0.9999935331674786,False
0.9999941798507308,False
0.9999947618656577,False
0.9999952856790919,False
0.9999957571111827,False
0.9999961814000644,False
0.9999965632600579,False
0.9999969069340521,False
0.9999972162406469,False
0.9999974946165822,False
0.9999977451549239,False
0.9999979706394315,False
0.9999981735754884,False
0.9999983562179395,False
0.9999985205961456,False
0.999998668536531,False
0.9999988016828779,False
0.9999989215145901,False
0.9999990293631311,False
0.999999126426818,False
0.9999992137841361,False
0.9999992924057225,False
0.9999993631651503,False
0.9999994268486352,False
0.9999994841637717,False
0.9999995357473945,False
0.999999582172655,False
0.9999996239553895,False
0.9999996615598505,False
0.9999996954038655,False
0.999999725863479,False
0.9999997532771311,False
0.999999777949418,False
0.9999998001544762,False
0.9999998201390286,False
0.9999998381251257,False
0.9999998543126132,False
0.9999998688813518,False
0.9999998819932167,False
0.999999893793895,False
0.9999999044145055,False
