score,is_anomaly
0.9875138949903725,False
0.9875125054913352,False
0.9875112549422017,False
0.9875101294479816,False
0.9875091165031834,False
0.9875082048528651,False
0.9875073843675786,False
0.9875066459308207,False
0.9875059813377387,False
0.9875053832039649,False
0.9875048448835684,False
0.9875043603952116,False
0.9875039243556905,False
0.9875035319201214,False
0.9875031787281093,False
0.9875028608552984,False
0.9875025747697685,False
0.9875023172927917,False
0.9875020855635126,False
0.9875018770071614,False
0.9887516893064453,False
0.9898765203758008,False
0.9908888683382207,False
0.9905499815043987,False
0.9902449833539588,False
0.989970485018563,False
0.9897234365167067,False
0.9895010928650361,False
0.9893009835785325,False
0.9891208852206792,False
0.9889587966986113,False
0.9888129170287502,False
0.9886816253258752,False
0.9885634627932878,False
0.9884571165139591,False
0.9883614048625632,False
0.9882752643763069,False
0.9881977379386762,False
0.9881279641448085,False
0.9880651677303277,False
0.988008650957295,False
0.9879577858615655,False
0.987912007275409,False
0.9878708065478681,False
0.9878337258930813,False
0.9865503533037732,False
0.9853953179733959,False
0.9843557861760563,False
0.9834202075584507,False
0.9825781868026057,False
0.9818203681223452,False
0.9811383313101107,False
0.9805244981790997,False
0.9799720483611898,False
0.9794748435250709,False
0.9790273591725638,False
0.9786246232553074,False
0.9782621609297767,False
0.977935944836799,False
0.9776423503531192,False
0.9773781153178073,False
0.9771403037860266,False
0.976926273407424,False
0.9767336460666817,False
0.9765602814600135,False
0.9764042533140121,False
0.976263827982611,False
0.97613744518435,False
0.976023700665915,False
0.9759213305993236,False
0.9758291975393913,False
0.9757462777854523,False
0.9756716500069071,False
0.9756044850062164,False
0.9755440365055948,False
0.9754896328550354,False
0.9754406695695319,False
0.9753966026125788,False
0.975356942351321,False
0.9753212481161889,False
0.9752891233045701,False
0.9752602109741131,False
0.9752341898767019,False
0.9752107708890317,False
0.9739396938001286,False
0.9715457244201157,False
0.9693911519781041,False
0.9674520367802937,False
0.9657068331022644,False
0.9641361497920379,False
0.9627225348128341,False
0.9614502813315506,False
0.9603052531983955,False
0.9592747278785559,False
0.9583472550907003,False
0.9575125295816302,False
0.9567612766234672,False
0.9560851489611205,False
0.9554766340650085,False
0.9549289706585077,False
0.9544360735926569,False
0.9539924662333912,False
0.9535932196100521,False
0.9544838976490468,False
0.9552855078841422,False
0.9560069570957281,False
0.9566562613861553,False
0.9572406352475398,False
0.9577665717227859,False
0.9582399145505074,False
0.9586659230954566,False
0.9590493307859109,False
0.9593943977073198,False
0.9597049579365879,False
0.9599844621429292,False
0.9602360159286363,False
0.9604624143357727,False
0.9606661729021955,False
0.960849555611976,False
0.9610146000507784,False
0.9611631400457006,False
0.9612968260411305,False
0.9614171434370176,False
0.9615254290933157,False
0.9616228861839842,False
0.9629605975655858,False
0.9641645378090273,False
0.9652480840281247,False
0.9662232756253123,False
0.9671009480627811,False
0.967890853256503,False
0.9686017679308527,False
0.9692415911377675,False
0.9698174320239908,False
0.9703356888215918,False
0.9708021199394327,False
0.9712219079454895,False
0.9715997171509405,False
0.9719397454358465,False
0.9722457708922619,False
0.9725211938030358,False
0.9727690744227323,False
0.9729921669804591,False
0.9731929502824133,False
0.973373655254172,False
0.9735362897287548,False
0.9736826607558794,False
0.9738143946802915,False
0.9739329552122624,False
0.9740396596910362,False
0.9741356937219326,False
0.9742221243497394,False
0.9742999119147655,False
0.974369920723289,False
0.9744329286509601,False
0.9744896357858641,False
0.9745406722072778,False
0.97458660498655,False
0.974627944487895,False
0.9746651500391056,False
0.974698635035195,False
0.9747287715316756,False
0.9747558943785081,False
0.9747803049406573,False
0.9760522744465916,False
0.9784470470019324,False
0.9806023423017391,False
0.9825421080715653,False
0.9842878972644088,False
0.9858591075379679,False
0.9872731967841711,False
0.988545877105754,False
0.9896912893951786,False
0.9907221604556607,False
0.9916499444100947,False
0.9924849499690852,False
0.9932364549721767,False
0.9939128094749591,False
0.9945215285274631,False
0.9950693756747168,False
0.9955624381072451,False
0.9960061942965206,False
0.9964055748668685,False
0.9967650173801816,False
0.9970885156421635,False
0.9973796640779471,False
0.9976416976701524,False
0.9978775279031372,False
0.9980897751128235,False
0.9982807976015411,False
0.998452717841387,False
0.9986074460572483,False
0.9987467014515234,False
0.9988720313063711,False
0.998984828175734,False
0.9990863453581605,False
0.9991777108223445,False
0.9992599397401101,False
0.999333945766099,False
0.9994005511894891,False
0.9994604960705402,False
0.9995144464634862,False
0.9995630018171375,False
0.9996067016354238,False
0.9996460314718814,False
0.9996814283246932,False
0.9997132854922238,False
0.9997419569430014,False
0.9997677612487013,False
0.9997909851238311,False
0.999811886611448,False
0.9998306979503032,False
0.9998476281552728,False
0.9998628653397456,False
0.999876578805771,False
0.9998889209251939,False
0.9999000288326745,False
0.999910025949407,False
0.9999190233544664,False
0.9999271210190197,False
0.9999344089171177,False
0.9999409680254059,False
0.9999468712228653,False
0.9999521841005787,False
0.9999569656905208,False
0.9999612691214688,False
0.9999651422093219,False
0.9999686279883897,False
0.9999717651895508,False
0.9999745886705957,False
0.9999771298035361,False
0.9999794168231825,False
0.9999814751408642,False
0.9999833276267778,False
0.9999849948641,False
0.99998649537769,False
0.9999878458399211,False
0.9999890612559289,False
0.999990155130336,False
0.9999911396173023,False
0.9999920256555721,False
0.9999928230900149,False
0.9999935407810134,False
0.9999941867029121,False
0.9999947680326209,False
0.9999952912293588,False
0.9999957621064229,False
0.9999961858957807,False
0.9999965673062026,False
0.9999969105755823,False
0.999997219518024,False
0.9999974975662216,False
0.9999977478095994,False
0.9999979730286395,False
0.9999981757257755,False
0.9999983581531979,False
0.9999985223378781,False
0.9999986701040903,False
0.9999988030936813,False
0.9999989227843131,False
0.9999990305058818,False
0.9999991274552936,False
0.9999992147097643,False
0.9999992932387879,False
0.9999993639149091,False
0.9999994275234182,False
0.9999994847710764,False
0.9999995362939688,False
0.9999995826645719,False
0.9999996243981147,False
0.9999996619583033,False
0.9999996957624729,False
0.9999997261862257,False
0.9999997535676031,False
0.9999997782108427,False
0.9999998003897584,False
0.9999998203507826,False
0.9999998383157044,False
0.999999854484134,False
0.9999998690357206,False
0.9999998821321485,False
0.9999998939189336,False
0.9999999045270402,False
0.9999999140743362,False
0.9999999226669025,False
0.9999999304002123,False
0.9999999373601911,False
0.999999943624172,False
0.9999999492617548,False
0.9999999543355793,False
0.9999999589020214,False
0.9999999630118193,False
0.9999999667106373,False
0.9999999700395735,False
0.9999999730356162,False
0.9999999757320546,False
0.9999999781588491,False
0.9999999803429642,False
0.9999999823086678,False
0.999999984077801,False
0.9999999856700209,False
0.9999999871030189,False
0.999999988392717,False
0.9999999895534453,False
0.9999999905981007,False
0.9999999915382907,False
0.9999999923844616,False
0.9999999931460154,False
0.9999999938314138,False
0.9999999944482724,False
0.9999999950034452,False
0.9999999955031006,False
0.9999999959527905,False
0.9999999963575115,False
0.9999999967217603,False
0.9999999970495843,False
0.9999999973446259,False
0.9999999976101632,False
0.999999997849147,False
0.9999999980642322,False
0.999999998257809,False
0.9999999984320281,False
0.9999999985888253,False
0.9999999987299427,False
0.9999999988569485,False
0.9999999989712536,False
0.9999999990741282,False
0.9999999991667153,False
0.9999999992500438,False
0.9999999993250394,False
0.9999999993925354,False
0.9999999994532818,False
0.9999999995079536,False
0.9999999995571582,False
0.9999999996014424,False
0.9999999996412982,False
0.9999999996771683,False
0.9999999997094515,False
0.9999999997385064,False
0.9999999997646557,False
0.9999999997881901,False
0.999999999809371,False
0.9999999998284339,False
0.9999999998455905,False
0.9987499998610315,False
0.9976249998749284,False
0.9966124998874355,False
0.995701249898692,False
0.9948811249088229,False
0.9941430124179406,False
0.9934787111761465,False
0.9928808400585318,False
0.9923427560526786,False
0.9918584804474108,False
0.9914226324026697,False
0.9910303691624027,False
0.9906773322461625,False
0.9903595990215462,False
0.9900736391193916,False
0.9898162752074525,False
0.9895846476867073,False
0.9893761829180365,False
0.989188564626233,False
0.9890197081636096,False
0.9888677373472486,False
0.9887309636125238,False
0.9886078672512714,False
0.9884970805261443,False
0.9883973724735299,False
0.9883076352261769,False
0.9882268717035593,False
0.9881541845332034,False
0.988088766079883,False
0.9880298894718947,False
0.9879769005247053,False
0.9879292104722348,False
0.9878862894250113,False
0.9878476604825103,False
0.9878128944342592,False
0.9877816049908333,False
0.9877534444917501,False
0.987728100042575,False
0.9877052900383175,False
0.9876847610344858,False
0.9876662849310373,False
0.9876496564379336,False
0.9876346907941402,False
0.9876212217147262,False
0.9876090995432536,False
0.9875981895889283,False
0.9875883706300355,False
0.987579533567032,False
0.9875715802103288,False
0.9875644221892959,False
0.9875579799703663,False
0.9875521819733297,False
0.9875469637759968,False
0.9875422673983971,False
0.9875380406585574,False
0.9875342365927017,False
0.9875308129334315,False
0.9875277316400883,False
0.9875249584760796,False
0.9875224626284717,False
0.9875202163656245,False
0.9875181947290621,False
0.9875163752561559,False
0.9875147377305403,False
0.9875132639574863,False
0.9875119375617377,False
0.9875107438055639,False
0.9875096694250075,False
0.9875087024825068,False
0.9875078322342561,False
0.9875070490108305,False
0.9875063441097475,False
0.9875057096987727,False
0.9875051387288954,False
0.9875046248560059,False
0.9875041623704053,False
0.9875037461333648,False
0.9875033715200283,False
0.9875030343680256,False
0.987502730931223,False
0.9887524578381007,False
0.9898772120542907,False
0.9908894908488616,False
0.9918005417639754,False
0.9926204875875778,False
0.99335843882882,False
0.994022594945938,False
0.9946203354513442,False
0.9951583019062098,False
0.9956424717155888,False
0.9960782245440299,False
0.9964704020896269,False
0.9968233618806642,False
0.9971410256925978,False
0.997426923123338,False
0.9976842308110042,False
0.9979158077299037,False
0.9981242269569134,False
0.998311804261222,False
0.9984806238350998,False
0.9986325614515899,False
0.9975193053064308,False
0.9965173747757878,False
0.9956156372982091,False
0.9948040735683882,False
0.9940736662115494,False
0.9934162995903945,False
0.9928246696313551,False
0.9922922026682196,False
0.9918129824013977,False
0.9913816841612579,False
0.9909935157451322,False
0.990644164170619,False
0.9903297477535571,False
0.9900467729782014,False
0.9897920956803813,False
0.9895628861123432,False
0.9893565975011089,False
0.9891709377509981,False
0.9890038439758982,False
0.9888534595783084,False
0.9887181136204776,False
0.9885963022584299,False
0.9884866720325869,False
0.9883880048293282,False
0.9882992043463954,False
0.9882192839117558,False
0.9881473555205803,False
0.9880826199685223,False
0.9880243579716701,False
0.9879719221745031,False
0.9879247299570528,False
0.9878822569613476,False
0.9878440312652128,False
0.9878096281386916,False
0.9877786653248224,False
0.9877507987923402,False
0.9877257189131062,False
0.9877031470217956,False
0.9876828323196161,False
0.9876645490876544,False
0.987648094178889,False
0.9876332847610001,False
0.9876199562849001,False
0.9876079606564101,False
0.9875971645907691,False
0.9875874481316922,False
0.987578703318523,False
0.9875708329866708,False
0.9875637496880038,False
0.9875573747192034,False
0.987551637247283,False
0.9875464735225548,False
0.9875418261702993,False
0.9875376435532693,False
0.9875338791979424,False
0.9875304912781482,False
0.9875274421503334,False
0.9875246979353001,False
0.98752222814177,False
0.9875200053275931,False
0.9875180047948338,False
0.9875162043153504,False
0.9875145838838153,False
0.9875131254954338,False
0.9875118129458904,False
0.9875106316513014,False
0.9875095684861712,False
0.9875086116375541,False
0.9875077504737987,False
0.9875069754264189,False
0.987506277883777,False
0.9875056500953993,False
0.9875050850858593,False
0.9875045765772734,False
0.9875041189195461,False
0.9875037070275916,False
0.9875033363248324,False
0.9875030026923493,False
0.9875027024231143,False
0.9875024321808029,False
0.9887521889627227,False
0.9886269700664504,False
0.9885142730598053,False
0.9884128457538248,False
0.9883215611784424,False
0.9882394050605982,False
0.9881654645545384,False
0.9880989180990846,False
0.9880390262891762,False
0.9879851236602586,False
0.9879366112942327,False
0.9878929501648095,False
0.9878536551483286,False
0.9878182896334957,False
0.9877864606701462,False
0.9877578146031316,False
0.9877320331428184,False
0.9877088298285366,False
0.987687946845683,False
0.9876691521611147,False
0.9876522369450033,False
0.9876370132505029,False
0.9876233119254526,False
0.9876109807329073,False
0.9875998826596166,False
0.987589894393655,False
0.9875809049542895,False
0.9875728144588606,False
0.9875655330129746,False
0.9875589797116772,False
0.9875530817405095,False
0.9875477735664585,False
0.9875429962098127,False
0.9875386965888314,False
0.9875348269299483,False
0.9875313442369535,False
0.9875282098132582,False
0.9875253888319324,False
0.9875228499487392,False
0.9875205649538653,False
0.9875185084584788,False
0.987516657612631,False
0.9875149918513679,False
0.9875134926662311,False
0.987512143399608,False
0.9875109290596472,False
0.9875098361536825,False
0.9875088525383142,False
0.9875079672844829,False
0.9875071705560347,False
0.9875064535004312,False
0.9875058081503881,False
0.9875052273353493,False
0.9875047046018144,False
0.987504234141633,False
0.9875038107274697,False
0.9875034296547228,False
0.9875030866892506,False
0.9875027780203255,False
0.987502500218293,False
0.9875022501964638,False
0.9875020251768174,False
0.9875018226591357,False
0.9875016403932221,False
0.9875014763538998,False
0.9875013287185099,False
0.987501195846659,False
0.9875010762619931,False
0.9875009686357938,False
0.9875008717722145,False
0.987500784594993,False
0.9875007061354938,False
0.9875006355219444,False
0.98750057196975,False
0.9875005147727751,False
0.9875004632954977,False
0.9875004169659479,False
0.9875003752693532,False
0.9875003377424179,False
0.9875003039681761,False
0.9875002735713585,False
0.9887502462142227,False
0.9898752215928004,False
0.9908876994335204,False
0.9917989294901683,False
0.9926190365411515,False
0.9933571328870363,False
0.9940214195983327,False
0.9946192776384994,False
0.9951573498746495,False
0.9956416148871846,False
0.9960774533984661,False
0.9964697080586195,False
0.9968227372527575,False
0.9971404635274818,False
0.9974264171747336,False
0.9976837754572602,False
0.9979153979115342,False
0.9981238581203807,False
0.9983114723083426,False
0.9984803250775084,False
0.9986322925697575,False
0.9987690633127817,False
0.9988921569815036,False
0.9990029412833532,False
0.9991026471550178,False
0.999192382439516,False
0.9992731441955645,False
0.999345829776008,False
0.9994112467984072,False
0.9994701221185665,False
0.9995231099067098,False
0.9995707989160388,False
0.999613719024435,False
0.9996523471219915,False
0.9996871124097924,False
0.9997184011688132,False
0.9997465610519318,False
0.9997719049467386,False
0.9997947144520648,False
0.9998152430068583,False
0.9998337187061724,False
0.9998503468355552,False
0.9998653121519997,False
0.9998787809367997,False
0.9998909028431198,False
0.9999018125588078,False
0.999911631302927,False
0.9999204681726344,False
0.999928421355371,False
0.9999355792198339,False
0.9999420212978505,False
0.9999478191680654,False
0.9999530372512588,False
0.9999577335261329,False
0.9999619601735197,False
0.9999657641561677,False
0.9999691877405509,False
0.9999722689664958,False
0.9999750420698462,False
0.9999775378628616,False
0.9999797840765754,False
0.9999818056689178,False
0.999983625102026,False
0.9999852625918234,False
0.999986736332641,False
0.9999880626993769,False
0.9999892564294393,False
0.9999903307864954,False
0.9999912977078458,False
0.9999921679370612,False
0.9999929511433551,False
0.9999936560290196,False
0.9999942904261176,False
0.9999948613835059,False
0.9999953752451554,False
0.9999958377206398,False
0.9999962539485758,False
0.9999966285537183,False
0.9999969656983465,False
0.9999972691285118,False
0.9999975422156606,False
0.9999977879940946,False
0.9999980091946851,False
0.9999982082752166,False
0.9999983874476949,False
0.9999985487029254,False
0.9999986938326328,False
0.9999988244493696,False
0.9999989420044326,False
0.9999990478039894,False
0.9999991430235905,False
0.9999992287212315,False
0.9999993058491083,False
0.9999993752641975,False
0.9999994377377777,False
0.9999994939639999,False
0.9999995445675999,False
0.9999995901108398,False
0.9999996310997559,False
0.9999996679897802,False
0.9999997011908022,False
0.9999997310717219,False
0.9999997579645498,False
0.9999997821680948,False
0.9999998039512853,False
0.9999998235561568,False
0.9999998412005411,False
0.999999857080487,False
0.9999998713724383,False
0.9999998842351945,False
0.999999895811675,False
0.9999999062305075,False
0.9999999156074567,False
0.999999924046711,False
0.9999999316420399,False
0.999999938477836,False
0.9999999446300524,False
0.9999999501670471,False
0.9999999551503425,False
0.9999999596353082,False
0.9999999636717773,False
0.9999999673045996,False
0.9999999705741397,False
0.9999999735167258,False
0.9999999761650532,False
0.9999999785485478,False
0.999999980693693,False
0.9999999826243237,False
0.9999999843618913,False
0.9999999859257022,False
0.9999999873331319,False
0.9999999885998186,False
0.9999999897398367,False
0.999999990765853,False
0.9999999916892677,False
0.9999999925203409,False
0.9999999932683068,False
0.9999999939414761,False
0.9999999945473285,False
0.9999999950925956,False
0.9999999955833361,False
0.9999999960250024,False
0.9999999964225021,False
0.999999996780252,False
0.9999999971022268,False
0.9999999973920041,False
0.9999999976528037,False
0.9999999978875233,False
0.9999999980987709,False
0.9999999982888939,False
0.9999999984600044,False
0.999999998614004,False
0.9999999987526036,False
0.9999999988773433,False
0.9999999989896089,False
0.999999999090648,False
0.9999999991815831,False
0.9999999992634248,False
0.9999999993370823,False
0.999999999403374,False
0.9999999994630366,False
0.999999999516733,False
0.9999999995650597,False
0.9999999996085537,False
0.9999999996476983,False
0.9999999996829284,False
0.9999999997146356,False
0.999999999743172,False
0.9999999997688548,False
0.9999999997919693,False
0.9999999998127723,False
0.9999999998314951,False
0.9999999998483456,False
0.9999999998635111,False
0.9999999998771599,False
0.9999999998894439,False
0.9999999999004995,False
0.9999999999104495,False
0.9999999999194046,False
0.9999999999274641,False
0.9999999999347177,False
0.9999999999412459,False
0.9999999999471213,False
0.9999999999524092,False
0.9999999999571683,False
0.9999999999614514,False
0.9999999999653062,False
0.9999999999687755,False
0.9999999999718979,False
0.9999999999747081,False
0.9999999999772373,False
0.9999999999795136,False
0.9999999999815622,False
0.9999999999834059,False
0.9999999999850654,False
0.9999999999865589,False
0.999999999987903,False
0.9999999999891127,False
0.9999999999902014,False
0.9999999999911813,False
0.9999999999920631,False
0.9999999999928568,False
0.9999999999935711,False
0.9999999999942141,False
0.9999999999947926,False
0.9999999999953133,False
0.9999999999957819,False
0.9999999999962037,False
0.9999999999965833,False
0.9999999999969249,False
0.9999999999972324,False
0.9999999999975092,False
0.9999999999977582,False
0.9999999999979824,False
0.9999999999981841,False
0.9999999999983658,False
0.9999999999985292,False
0.9999999999986763,False
0.9999999999988086,False
0.9999999999989277,False
0.999999999999035,False
0.9999999999991315,False
0.9999999999992183,False
0.9999999999992965,False
0.9999999999993668,False
0.9999999999994301,False
0.9999999999994871,False
0.9999999999995384,False
0.9999999999995846,False
0.9999999999996261,False
0.9999999999996635,False
0.9999999999996971,False
0.9999999999997274,False
0.9999999999997546,False
0.9999999999997792,False
0.9999999999998013,False
0.9999999999998211,False
0.999999999999839,False
0.9999999999998551,False
0.9999999999998695,False
0.9999999999998825,False
0.9999999999998943,False
0.9999999999999049,False
0.9999999999999144,False
0.999999999999923,False
0.9999999999999306,False
0.9999999999999375,False
0.9999999999999437,False
0.9999999999999494,False
0.9987499999999545,False
0.9976249999999591,False
0.9966124999999633,False
0.995701249999967,False
0.9948811249999703,False
0.9941430124999733,False
0.993478711249976,False
0.9928808401249785,False
0.9923427561124807,False
0.9918584805012326,False
0.9914226324511094,False
0.9910303692059985,False
0.9906773322853987,False
0.9903595990568588,False
0.990073639151173,False
0.9898162752360556,False
0.9883346477124502,False
0.9870011829412052,False
0.9858010646470847,False
0.9847209581823763,False
0.9837488623641387,False
0.9828739761277249,False
0.9820865785149524,False
0.9813779206634572,False
0.9807401285971116,False
0.9801661157374004,False
0.9796495041636605,False
0.9791845537472945,False
0.9787660983725651,False
0.9783894885353086,False
0.9780505396817778,False
0.9777454857136001,False
0.9774709371422401,False
0.9772238434280162,False
0.9770014590852146,False
0.9768013131766932,False
0.9766211818590239,False
0.9764590636731215,False
0.9763131573058094,False
0.9761818415752285,False
0.9760636574177056,False
0.9759572916759351,False
0.9758615625083417,False
0.9757754062575076,False
0.9756978656317569,False
0.9756280790685812,False
0.9755652711617231,False
0.9755087440455509,False
0.9754578696409958,False
0.9754120826768963,False
0.9753708744092067,False
0.9753337869682861,False
0.9753004082714576,False
0.9752703674443118,False
0.9752433306998807,False
0.9752189976298926,False
0.9751970978669035,False
0.9751773880802131,False
0.9751596492721919,False
0.9751436843449728,False
0.9751293159104756,False
0.975116384319428,False
0.9751047458874853,False
0.9750942712987368,False
0.9750848441688632,False
0.9750763597519769,False
0.9750687237767793,False
0.9750618513991014,False
0.9750556662591913,False
0.9750500996332722,False
0.975045089669945,False
0.9750405807029505,False
0.9750365226326555,False
0.97503287036939,False
0.975029583332451,False
0.975026624999206,False
0.9750239624992855,False
0.975021566249357,False
0.9750194096244214,False
0.9750174686619792,False
0.9762657217957813,False
0.9773891496162032,False
0.9784002346545828,False
0.9793102111891245,False
0.9801291900702122,False
0.9808662710631909,False
0.9815296439568718,False
0.9821266795611846,False
0.9826640116050661,False
0.9831476104445596,False
0.9835828494001037,False
0.9839745644600933,False
0.9843271080140841,False
0.9846443972126757,False
0.9849299574914082,False
0.9851869617422674,False
0.9866682655680407,False
0.9880014390112366,False
0.9892012951101129,False
0.9902811655991016,False
0.9912530490391914,False
0.9921277441352723,False
0.9929149697217451,False
0.9936234727495705,False
0.9942611254746134,False
0.994835012927152,False
0.9953515116344368,False
0.9958163604709931,False
0.9962347244238938,False
0.9966112519815045,False
0.996950126783354,False
0.9972551141050187,False
0.9975296026945167,False
0.997776642425065,False
0.9979989781825586,False
0.9981990803643027,False
0.9983791723278724,False
0.9985412550950852,False
0.9986871295855767,False
0.998818416627019,False
0.9989365749643171,False
0.9990429174678854,False
0.9991386257210969,False
0.9992247631489872,False
0.9993022868340885,False
0.9993720581506796,False
0.9994348523356117,False
0.9994913671020506,False
0.9995422303918455,False
0.999588007352661,False
0.9996292066173948,False
0.9996662859556553,False
0.9996996573600898,False
0.9997296916240809,False
0.9997567224616728,False
0.9997810502155056,False
0.999802945193955,False
0.9998226506745594,False
0.9998403856071035,False
0.9998563470463931,False
0.9998707123417538,False
0.9998836411075784,False
0.9998952769968206,False
0.9999057492971385,False
0.9999151743674246,False
0.9999236569306822,False
0.9999312912376139,False
0.9999381621138526,False
0.9999443459024673,False
0.9999499113122206,False
0.9999549201809985,False
0.9999594281628986,False
0.9999634853466087,False
0.9999671368119478,False
0.999970423130753,False
0.9999733808176777,False
0.9999760427359099,False
0.9999784384623189,False
0.999980594616087,False
0.9999825351544783,False
0.9999842816390305,False
0.9999858534751275,False
0.9999872681276147,False
0.9999885413148533,False
0.9999896871833679,False
0.9999907184650311,False
0.9999916466185279,False
0.9999924819566751,False
0.9999932337610076,False
0.9999939103849068,False
0.9999945193464161,False
0.9999950674117746,False
0.9999955606705971,False
0.9999960046035374,False
0.9999964041431837,False
0.9999967637288654,False
0.9999970873559788,False
0.999997378620381,False
0.9987476407583429,False
0.9976228766825086,False
0.9966105890142578,False
0.9956995301128321,False
0.9948795771015488,False
0.994141619391394,False
0.9934774574522546,False
0.9928797117070292,False
0.9923417405363263,False
0.9918575664826936,False
0.9914218098344243,False
0.9910296288509819,False
0.9906766659658838,False
0.9903589993692954,False
0.9900730994323659,False
0.9885657894891293,False
0.9872092105402165,False
0.9859882894861949,False
0.9848894605375754,False
0.9839005144838179,False
0.9830104630354362,False
0.9822094167318925,False
0.9814884750587033,False
0.980839627552833,False
0.9802556647975498,False
0.9797300983177949,False
0.9792570884860154,False
0.978831379637414,False
0.9784482416736726,False
0.9781034175063054,False
0.9777930757556749,False
0.9775137681801074,False
0.9772623913620967,False
0.977036152225887,False
0.9768325370032984,False
0.9766492833029686,False
0.9764843549726718,False
0.9763359194754047,False
0.9749523275278642,False
0.9737070947750779,False
0.97258638529757,False
0.971577746767813,False
0.9706699720910317,False
0.9698529748819285,False
0.9691176773937356,False
0.9684559096543621,False
0.9678603186889259,False
0.9673242868200334,False
0.96684185813803,False
0.966407672324227,False
0.9660169050918044,False
0.9656652145826239,False
0.9653486931243616,False
0.9650638238119253,False
0.9648074414307328,False
0.9645766972876595,False
0.9643690275588936,False
0.9641821248030042,False
0.9640139123227038,False
0.9638625210904335,False
0.9637262689813901,False
0.9636036420832512,False
0.9634932778749261,False
0.9633939500874336,False
