fold,attack_id,precision,recall,runtime_sec,memory_bytes
1,7,0.9906542056074766,0.9592760180995475,5.241693735122681,9990144
2,7,0.9814814814814815,0.9592760180995475,5.241693735122681,9990144
3,7,1.0,0.9547511312217195,5.241693735122681,9990144
4,7,1.0,0.9502262443438914,5.241693735122681,9990144
5,7,1.0,0.9547511312217195,5.241693735122681,9990144
