fold,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,0.9999999999990216,0.9970731707307345,1.2581565380096436,2195398656,73.26688528060913,2656436224
2,0.9999999999990216,0.9970731707307345,1.2035481929779053,2664181760,83.46062421798706,2891767808
3,0.9999999999990234,0.9990243902429278,1.2345170974731445,2915000320,114.20812249183655,3355246592
4,0.9999999999990224,0.9980487804868312,1.2568254470825195,3359408128,68.89031267166138,3401068544
5,0.9999999999990234,0.9990243902429278,1.246230125427246,3424546816,85.96735048294067,3755085824
