fold,attack_id,precision,recall,runtime_sec,memory_bytes
1,7,0.9859154929577465,0.9502262443438914,26.73829960823059,9748480
2,7,0.9727272727272728,0.9683257918552036,26.73829960823059,9748480
3,7,0.9952153110047847,0.9411764705882353,26.73829960823059,9748480
4,7,1.0,0.9411764705882353,26.73829960823059,9748480
5,7,1.0,0.9411764705882353,26.73829960823059,9748480
